Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 1, eco3, 3, 540517, 47.2, 4, 16.04, 6.13, 7.5, -9.91, 0, 0.02, 6.57, 
2, 2, eco1, 1, 457557, 3.7, 3, 7.08, 12.37, 7.37, 5.29, 0, 0.01, 13.4, 
2, 2, eco2, 2, 903912, 6.8, 4.7, 19.64, 9.29, 8.56, -10.35, 0, 0, 8.33, 
2, 2, eco3, 3, 540517, 8, 3.1, 9.45, 5.81, 5.65, -3.64, 0, 0, 6.37, 
2, 3, eco1, 1, 457557, 23.2, 6, 27.52, 15.39, 13.98, -12.13, 0, 0.02, 11.56, 
2, 3, eco2, 2, 903912, 36.5, 6.6, 34.21, 10.75, 12.89, -23.45, 0, 0.02, 10.41, 
2, 3, eco3, 3, 540517, 46, 5.2, 27.59, 6.76, 10.84, -20.84, 0, 0.01, 8.51, 
2, 4, eco1, 1, 457557, 5.5, 8.7, 46.05, 19.39, 20.44, -26.66, 0, 0, 10.86, 
2, 4, eco2, 2, 903912, 9.1, 9.1, 50.12, 13.09, 17.78, -37.03, 0, 0, 11.3, 
2, 4, eco3, 3, 540517, 12.1, 7.7, 51.36, 8.03, 17.6, -43.33, 0, 0, 11.57, 
2, 5, eco1, 1, 457557, 15.3, 12.3, 61.51, 25.33, 26.77, -36.18, 0, 0.01, 10.61, 
2, 5, eco2, 2, 903912, 27.9, 12.5, 64.83, 16.89, 22.68, -47.94, 0, 0.02, 9.93, 
2, 5, eco3, 3, 540517, 38.4, 11.4, 74.36, 10.19, 24.44, -64.16, 0, 0.01, 7.19, 
2, 6, eco1, 1, 457557, 1.9, 15.6, 66.96, 27.75, 28.97, -39.21, 0, 0, 8.21, 
2, 6, eco2, 2, 903912, 3.8, 15.9, 68.24, 19.3, 24.2, -48.93, 0, 0, 8.48, 
2, 6, eco3, 3, 540517, 6.1, 14.8, 80.45, 10.97, 26.07, -69.48, 0, 0, 7.53, 
3, 7, eco1, 1, 457557, 2.9, 20.2, 47.84, 30.36, 24.59, -17.48, 0, 0, 6.93, 
3, 7, eco2, 2, 903912, 3.4, 19.8, 56.59, 21.27, 21.91, -35.32, 0, 0, 7.34, 
3, 7, eco3, 3, 540517, 5.9, 19.5, 74.46, 12.99, 25.66, -61.47, 0, 0, 7.68, 
3, 8, eco1, 1, 457557, 1.9, 18.8, 50.44, 25.29, 23.2, -25.14, 0, 0, 5.61, 
3, 8, eco2, 2, 903912, 3.3, 19.3, 58.43, 20.67, 22.26, -37.76, 0, 0, 6.49, 
3, 8, eco3, 3, 540517, 6.3, 18.5, 79.61, 14.54, 27.75, -65.07, 0, 0, 7.71, 
3, 9, eco1, 1, 457557, 2.1, 16.9, 54.39, 27, 24.97, -27.4, 0, 0, 4.77, 
3, 9, eco2, 2, 903912, 3.7, 17.8, 63.12, 22.8, 24.32, -40.32, 0, 0, 6.06, 
3, 9, eco3, 3, 540517, 5.8, 16.9, 83.12, 14.46, 28.54, -68.66, 0, 0, 7.62, 
3, 10, eco1, 1, 457557, 3.2, 14.5, 56.91, 31.16, 27.53, -25.74, 0, 0, 4.64, 
3, 10, eco2, 2, 903912, 5.8, 14.7, 65.89, 22.01, 24.92, -43.88, 0, 0, 6.63, 
3, 10, eco3, 3, 540517, 8.2, 14.1, 82.98, 13.18, 27.93, -69.8, 0, 0, 8.63, 
3, 11, eco1, 1, 457557, 1.2, 10.8, 49.59, 25.74, 23.78, -23.86, 0, 0, 3.76, 
3, 11, eco2, 2, 903912, 2, 11, 59.73, 17.19, 21.86, -42.54, 0, 0, 5.45, 
3, 11, eco3, 3, 540517, 2.8, 10.7, 74.57, 10.91, 24.83, -63.66, 0, 0, 7.18, 
3, 12, eco1, 1, 457557, 21.5, 7.3, 31.26, 19.76, 16.93, -11.5, 0, 0.01, 12.35, 
3, 12, eco2, 2, 903912, 32.5, 7.8, 39.85, 13.57, 15.87, -26.27, 0, 0.02, 11.78, 
3, 12, eco3, 3, 540517, 38.2, 7.4, 48.2, 9.08, 17.49, -39.12, 0, 0.01, 9.16, 
3, 1, eco1, 1, 457557, 15.7, 2.3, 3.79, 13.75, 7.25, 9.96, 0, 0, 12.2, 
3, 1, eco2, 2, 903912, 27, 4, 13.12, 10.47, 7.76, -2.65, 0, 0.01, 15.7, 
3, 1, eco3, 3, 540517, 33.6, 2.8, 7.96, 6.93, 5.93, -1.03, 0, 0, 14.56, 
3, 2, eco1, 1, 457557, 43.4, 5.3, 19.58, 16.97, 12.79, -2.6, 0, 0.04, 7.67, 
3, 2, eco2, 2, 903912, 65.8, 6.3, 30.71, 12.27, 13.07, -18.44, 0, 0.04, 2.62, 
3, 2, eco3, 3, 540517, 79.3, 4.9, 25.4, 8, 11.02, -17.41, 0, 0.03, -1.77, 
3, 3, eco1, 1, 457557, 23.8, 9.7, 43.65, 24.17, 22.23, -19.47, 0, 0.02, 11.03, 
3, 3, eco2, 2, 903912, 41.8, 9.3, 47.46, 15.44, 18.71, -32.02, 0, 0.02, 9.8, 
3, 3, eco3, 3, 540517, 50.6, 8.6, 57.16, 10.18, 20.4, -46.98, 0, 0.01, 7.4, 
3, 4, eco1, 1, 457557, 17.6, 9.2, 42.26, 23.39, 21.51, -18.87, 0, 0.01, 11.58, 
3, 4, eco2, 2, 903912, 34.7, 9.3, 49.67, 15.6, 19.27, -34.08, 0, 0.02, 10.08, 
3, 4, eco3, 3, 540517, 47.2, 8, 55.1, 9.98, 19.68, -45.12, 0, 0.01, 7.07, 
3, 5, eco1, 1, 457557, 21, 13.2, 55.8, 31.55, 28.4, -24.25, 0, 0.02, 10.1, 
3, 5, eco2, 2, 903912, 40.4, 13, 64.14, 20.31, 24.59, -43.83, 0, 0.02, 8.25, 
3, 5, eco3, 3, 540517, 57.2, 12, 78.14, 12.88, 26.85, -65.26, 0, 0.02, 4.29, 
3, 6, eco1, 1, 457557, 7, 15.4, 59.95, 36.09, 31.4, -23.86, 0, 0, 9.56, 
3, 6, eco2, 2, 903912, 12.6, 15.6, 67.55, 24.28, 26.92, -43.27, 0, 0, 9.79, 
3, 6, eco3, 3, 540517, 17.5, 14.4, 83.65, 15.1, 29.2, -68.55, 0, 0, 9.27, 
4, 7, eco1, 1, 457557, 0.5, 22.9, 29.04, 29.03, 20.21, -0.01, 0, 0, 6.89, 
4, 7, eco2, 2, 903912, 0.4, 21.7, 45.42, 19.12, 19.35, -26.3, 0, 0, 7.02, 
4, 7, eco3, 3, 540517, 1.3, 22, 57.98, 11.9, 21.09, -46.08, 0, 0, 7.01, 
4, 8, eco1, 1, 457557, 0.2, 22.7, 25.59, 18.52, 14.72, -7.07, 0, 0, 4.91, 
4, 8, eco2, 2, 903912, 0.2, 21.3, 42.22, 12.81, 15.97, -29.41, 0, 0, 5.01, 
4, 8, eco3, 3, 540517, 0.5, 21.8, 52.97, 7.98, 17.71, -44.98, 0, 0, 5.11, 
4, 9, eco1, 1, 457557, 8.7, 19.3, 50.23, 51.47, 35.45, 1.25, 0, 0, 6.99, 
4, 9, eco2, 2, 903912, 14.7, 19.2, 63.23, 32.83, 29.54, -30.4, 0, 0, 9.4, 
4, 9, eco3, 3, 540517, 21.9, 19, 83.2, 21, 32.09, -62.2, 0, 0.01, 8.96, 
4, 10, eco1, 1, 457557, 19.4, 12.3, 50.41, 32.57, 27.34, -17.83, 0, 0.01, 11.28, 
4, 10, eco2, 2, 903912, 34.6, 13.3, 65.26, 22.27, 25.8, -42.99, 0, 0.02, 9.81, 
4, 10, eco3, 3, 540517, 48.6, 12.2, 81.33, 14.21, 28.19, -67.12, 0, 0.01, 6.19, 
4, 11, eco1, 1, 457557, 6.5, 8.5, 35.74, 24.04, 20.23, -11.7, 0, 0, 11.2, 
4, 11, eco2, 2, 903912, 11, 9.2, 51.73, 16.68, 20.47, -35.05, 0, 0, 12.63, 
4, 11, eco3, 3, 540517, 16, 8.4, 60.73, 11.43, 21.79, -49.31, 0, 0, 12.73, 
4, 12, eco1, 1, 457557, 40.7, 6.7, 25.34, 20.78, 16.24, -4.56, 0, 0.03, 8.66, 
4, 12, eco2, 2, 903912, 68, 7.6, 38.8, 14.94, 16.69, -23.85, 0, 0.03, 3.49, 
4, 12, eco3, 3, 540517, 81.7, 6.8, 44.33, 10.53, 17.29, -33.79, 0, 0.02, -0.71, 
4, 1, eco1, 1, 457557, 17.5, 6.2, 22.88, 20.28, 15.42, -2.6, 0, 0.01, 13.43, 
4, 1, eco2, 2, 903912, 25, 7.1, 35.77, 14.56, 15.78, -21.21, 0, 0.01, 13.59, 
4, 1, eco3, 3, 540517, 31.1, 6.3, 39.7, 10.33, 15.99, -29.36, 0, 0.01, 12.1, 
4, 2, eco1, 1, 457557, 50.3, 6.2, 22.51, 20.1, 15.29, -2.41, 0, 0.04, 6.28, 
4, 2, eco2, 2, 903912, 71.7, 6.8, 34.22, 14.35, 15.33, -19.86, 0, 0.03, 2.55, 
4, 2, eco3, 3, 540517, 87.4, 5.5, 32.88, 10.01, 14.06, -22.87, 0, 0.02, -1.7, 
4, 3, eco1, 1, 457557, 16.7, 9.3, 37.7, 26.34, 22.13, -11.36, 0, 0.01, 12.43, 
4, 3, eco2, 2, 903912, 28.4, 9.4, 47.64, 17.38, 20.14, -30.26, 0, 0.01, 12.23, 
4, 3, eco3, 3, 540517, 34.5, 8.3, 56.82, 12.03, 21.32, -44.79, 0, 0.01, 10.95, 
4, 4, eco1, 1, 457557, 13.8, 10.4, 42.69, 28.44, 24.33, -14.25, 0, 0.01, 11.74, 
4, 4, eco2, 2, 903912, 28.6, 10.4, 54.82, 18.75, 22.43, -36.08, 0, 0.01, 10.53, 
4, 4, eco3, 3, 540517, 35.7, 9.2, 65.41, 12.82, 23.82, -52.59, 0, 0.01, 8.52, 
4, 5, eco1, 1, 457557, 2.5, 14, 51.93, 36.32, 30.16, -15.61, 0, 0, 9.12, 
4, 5, eco2, 2, 903912, 6, 13.8, 66.61, 23.54, 27.21, -43.07, 0, 0, 9.59, 
4, 5, eco3, 3, 540517, 8.3, 13, 83.69, 16.17, 29.91, -67.53, 0, 0, 9.13, 
4, 6, eco1, 1, 457557, 2, 20.7, 42.67, 35.59, 27.8, -7.08, 0, 0, 7.2, 
4, 6, eco2, 2, 903912, 2.1, 19.3, 60.27, 24.99, 26.33, -35.28, 0, 0, 7.58, 
4, 6, eco3, 3, 540517, 3.1, 19.5, 77.41, 17.76, 29.07, -59.66, 0, 0, 7.62, 
5, 7, eco1, 1, 457557, 0, 21.8, 25.64, 19.26, 15.32, -6.37, 0, 0, 5.05, 
5, 7, eco2, 2, 903912, 0, 20.9, 44.46, 12.93, 16.94, -31.54, 0, 0, 5.32, 
5, 7, eco3, 3, 540517, 0.1, 20.8, 60.46, 8.82, 20.02, -51.64, 0, 0, 5.39, 
5, 8, eco1, 1, 457557, 0.2, 21, 24.73, 13.06, 12.24, -11.67, 0, 0, 3.6, 
5, 8, eco2, 2, 903912, 0.4, 20.3, 43.4, 9.38, 15.09, -34.02, 0, 0, 3.9, 
5, 8, eco3, 3, 540517, 0.7, 20.2, 60.05, 6.84, 18.83, -53.21, 0, 0, 4.05, 
5, 9, eco1, 1, 457557, 5.3, 18.1, 41.72, 42.19, 29.82, 0.47, 0, 0, 4.68, 
5, 9, eco2, 2, 903912, 8.4, 18, 65.78, 31.47, 30.39, -34.32, 0, 0, 6.28, 
5, 9, eco3, 3, 540517, 11.7, 17.7, 88.23, 22.89, 34.23, -65.34, 0, 0, 7.9, 
5, 10, eco1, 1, 457557, 14.7, 12.7, 43.63, 37.95, 28.49, -5.68, 0, 0, 10.14, 
5, 10, eco2, 2, 903912, 25.9, 13.4, 66.13, 24.74, 27.68, -41.39, 0, 0.01, 11.14, 
5, 10, eco3, 3, 540517, 35.3, 12.5, 84.64, 17.29, 30.62, -67.35, 0, 0.01, 8.66, 
5, 11, eco1, 1, 457557, 7.8, 8.2, 29.39, 26.36, 19.93, -3.03, 0, 0, 11.2, 
5, 11, eco2, 2, 903912, 11.8, 8.8, 49.49, 18.07, 20.97, -31.42, 0, 0, 13.42, 
5, 11, eco3, 3, 540517, 15.5, 8.1, 60.01, 13.36, 22.66, -46.65, 0, 0, 12.57, 
5, 12, eco1, 1, 457557, 24, 5.7, 17.2, 21.53, 14.68, 4.33, 0, 0.02, 11.96, 
5, 12, eco2, 2, 903912, 44.1, 6.7, 33.21, 15.67, 15.94, -17.54, 0, 0.02, 8.35, 
5, 12, eco3, 3, 540517, 53.2, 6, 37.72, 11.88, 16.33, -25.84, 0, 0.01, 5.35, 
5, 1, eco1, 1, 457557, 29.9, 8.5, 29.8, 26.47, 20.31, -3.33, 0, 0.03, 10.36, 
5, 1, eco2, 2, 903912, 48.3, 8.8, 45.28, 18.11, 20.21, -27.16, 0, 0.02, 8.31, 
5, 1, eco3, 3, 540517, 58.3, 8.2, 57.31, 13.79, 22.41, -43.52, 0, 0.01, 5.55, 
5, 2, eco1, 1, 457557, 24.3, 8, 27.92, 25.84, 19.58, -2.08, 0, 0.02, 11.59, 
5, 2, eco2, 2, 903912, 40.4, 8.3, 43.17, 17.7, 19.51, -25.47, 0, 0.01, 9.85, 
5, 2, eco3, 3, 540517, 48, 7.3, 50.33, 13.18, 20.29, -37.15, 0, 0.01, 7.67, 
5, 3, eco1, 1, 457557, 16, 8.7, 30.38, 27.51, 21.07, -2.88, 0, 0.02, 12.14, 
5, 3, eco2, 2, 903912, 29.8, 8.7, 45.24, 18.38, 20.4, -26.87, 0, 0.01, 11.09, 
5, 3, eco3, 3, 540517, 35.5, 7.5, 52.06, 13.48, 20.9, -38.58, 0, 0.01, 9.42, 
5, 4, eco1, 1, 457557, 5.6, 10.9, 38.34, 33.06, 25.68, -5.27, 0, 0, 10.4, 
5, 4, eco2, 2, 903912, 9.2, 10.7, 56.67, 21.19, 24.43, -35.48, 0, 0, 11.28, 
5, 4, eco3, 3, 540517, 12.7, 9.7, 70.38, 15.56, 26.55, -54.82, 0, 0, 11.35, 
5, 5, eco1, 1, 457557, 9, 13.6, 44.55, 40.34, 30.66, -4.21, 0, 0, 9.91, 
5, 5, eco2, 2, 903912, 19.1, 13.4, 66.49, 25.46, 28.65, -41.03, 0, 0.01, 10.65, 
5, 5, eco3, 3, 540517, 26, 12.5, 84.5, 18.58, 31.47, -65.92, 0, 0.01, 9.05, 
5, 6, eco1, 1, 457557, 0.9, 18.5, 41.77, 38.44, 29.3, -3.33, 0, 0, 7.3, 
5, 6, eco2, 2, 903912, 1.3, 17.9, 63.5, 26.37, 28.3, -37.13, 0, 0, 7.99, 
5, 6, eco3, 3, 540517, 2, 17.4, 81.23, 18.11, 30.13, -63.12, 0, 0, 7.1, 
6, 7, eco1, 1, 457557, 0.4, 21.4, 28.98, 20.76, 17.59, -8.21, 0, 0, 5.27, 
6, 7, eco2, 2, 903912, 0.4, 20.4, 48.58, 16.88, 20.14, -31.7, 0, 0, 5.76, 
6, 7, eco3, 3, 540517, 0.8, 20.5, 62.59, 11.15, 21.8, -51.44, 0, 0, 5.3, 
6, 8, eco1, 1, 457557, 0, 20.3, 28.06, 13.28, 13.64, -14.77, 0, 0, 3.71, 
6, 8, eco2, 2, 903912, 0, 19.8, 45.01, 10.75, 16.35, -34.26, 0, 0, 4.04, 
6, 8, eco3, 3, 540517, 0, 19.6, 58.74, 6.88, 18.5, -51.86, 0, 0, 3.72, 
6, 9, eco1, 1, 457557, 6.1, 17.4, 45, 43.66, 32.72, -1.34, 0, 0, 5.05, 
6, 9, eco2, 2, 903912, 12.3, 17.9, 67.14, 35.66, 33.4, -31.48, 0, 0, 8.67, 
6, 9, eco3, 3, 540517, 17.2, 17.3, 91.1, 26.53, 36.81, -64.57, 0, 0, 8.95, 
6, 10, eco1, 1, 457557, 12.9, 11.9, 44.05, 34.58, 28.21, -9.47, 0, 0, 9.91, 
6, 10, eco2, 2, 903912, 25.4, 12.8, 65.12, 25.87, 28.58, -39.25, 0, 0.01, 11.09, 
6, 10, eco3, 3, 540517, 34.7, 11.7, 83.08, 19.22, 31.35, -63.86, 0, 0.01, 8.73, 
6, 11, eco1, 1, 457557, 23, 7.6, 27.96, 24.74, 19.62, -3.22, 0, 0.02, 11.96, 
6, 11, eco2, 2, 903912, 36.1, 8.5, 48.14, 19.4, 21.67, -28.75, 0, 0.01, 10.13, 
6, 11, eco3, 3, 540517, 47.4, 7.5, 55.75, 15.02, 22.5, -40.73, 0, 0.01, 7.14, 
6, 12, eco1, 1, 457557, 44, 4.4, 10.71, 19.5, 12.68, 8.79, 0, 0.04, 8.03, 
6, 12, eco2, 2, 903912, 72.5, 5.7, 27.05, 16.19, 14.94, -10.86, 0, 0.02, 3.22, 
6, 12, eco3, 3, 540517, 88.4, 4.6, 23.66, 12.67, 13.15, -10.99, 0, 0.02, -0.78, 
6, 1, eco1, 1, 457557, 47.4, 6.4, 21.18, 22.42, 16.88, 1.24, 0, 0.04, 7.94, 
6, 1, eco2, 2, 903912, 83.6, 7.1, 36.31, 17.76, 18.11, -18.55, 0, 0.02, 2.18, 
6, 1, eco3, 3, 540517, 101.4, 6.3, 41.85, 14.23, 18.69, -27.62, 0, 0.02, -2.02, 
6, 2, eco1, 1, 457557, 36.1, 10.4, 37.05, 30.54, 25.09, -6.51, 0, 0.03, 9.64, 
6, 2, eco2, 2, 903912, 54.6, 10.2, 50.99, 22.04, 23.97, -28.95, 0, 0.01, 8.06, 
6, 2, eco3, 3, 540517, 67, 9.6, 66.66, 17.6, 26.88, -49.05, 0, 0.02, 5.06, 
6, 3, eco1, 1, 457557, 10.2, 10.4, 36.52, 30.79, 25.16, -5.74, 0, 0, 11.25, 
6, 3, eco2, 2, 903912, 19, 10.1, 50.44, 21.93, 23.81, -28.5, 0, 0.01, 12.42, 
6, 3, eco3, 3, 540517, 23.6, 9.3, 64.7, 17.32, 26.24, -47.38, 0, 0, 11.15, 
6, 4, eco1, 1, 457557, 8.2, 10.6, 39.32, 31.2, 26.02, -8.12, 0, 0, 10.78, 
6, 4, eco2, 2, 903912, 15.2, 10.4, 55.77, 22.49, 25.28, -33.28, 0, 0.01, 12.06, 
6, 4, eco3, 3, 540517, 20.5, 9.3, 69.19, 17.49, 27.32, -51.69, 0, 0.01, 10.61, 
6, 5, eco1, 1, 457557, 2, 14.6, 47.75, 39.22, 32.12, -8.53, 0, 0, 8.35, 
6, 5, eco2, 2, 903912, 3.4, 14.1, 67.86, 28.22, 30.79, -39.64, 0, 0, 9.6, 
6, 5, eco3, 3, 540517, 5.1, 13.5, 88.54, 22.33, 34.42, -66.21, 0, 0, 8.91, 
6, 6, eco1, 1, 457557, 2.2, 17.9, 45.45, 36.66, 30.41, -8.79, 0, 0, 6.71, 
6, 6, eco2, 2, 903912, 4.9, 17.5, 67.55, 33.12, 33.06, -34.43, 0, 0, 8.6, 
6, 6, eco3, 3, 540517, 6.9, 16.9, 89.95, 26.85, 37.03, -63.1, 0, 0, 8.45, 
7, 7, eco1, 1, 457557, 0.1, 23.4, 16.17, 15.94, 12.33, -0.23, 0, 0, 4.76, 
7, 7, eco2, 2, 903912, 0.1, 22, 40.1, 18.18, 18.95, -21.92, 0, 0, 6.06, 
7, 7, eco3, 3, 540517, 0.1, 22.3, 52.51, 13.22, 20.55, -39.29, 0, 0, 5.97, 
7, 8, eco1, 1, 457557, 0.1, 22.3, 17.44, 10.84, 10.01, -6.6, 0, 0, 3.37, 
7, 8, eco2, 2, 903912, 0.1, 21, 40.41, 12.06, 16.02, -28.35, 0, 0, 4.29, 
7, 8, eco3, 3, 540517, 0.3, 21.4, 54.09, 9.11, 18.65, -44.97, 0, 0, 4.29, 
7, 9, eco1, 1, 457557, 0.7, 18, 31.98, 12.1, 14.23, -19.88, 0, 0, 2.64, 
7, 9, eco2, 2, 903912, 1.4, 18.5, 52.75, 14.9, 20.4, -37.85, 0, 0, 3.55, 
7, 9, eco3, 3, 540517, 2.1, 17.9, 78.97, 14.2, 27.46, -64.77, 0, 0, 3.82, 
7, 10, eco1, 1, 457557, 20.9, 9.9, 35.22, 31.06, 24.89, -4.16, 0, 0.01, 11.47, 
7, 10, eco2, 2, 903912, 35.9, 11.5, 59.61, 26.29, 27.86, -33.32, 0, 0.01, 10.67, 
7, 10, eco3, 3, 540517, 48.4, 10, 75.3, 19.51, 29.85, -55.79, 0, 0.01, 7.46, 
7, 11, eco1, 1, 457557, 17.5, 7, 23.45, 24.7, 18.84, 1.25, 0, 0.02, 12.72, 
7, 11, eco2, 2, 903912, 30.1, 7.9, 43.23, 20.62, 21.28, -22.61, 0, 0.01, 11.33, 
7, 11, eco3, 3, 540517, 38.5, 6.9, 50.78, 16.32, 22.06, -34.46, 0, 0.01, 9.23, 
7, 12, eco1, 1, 457557, 38.8, 5.7, 16.89, 22.27, 15.99, 5.38, 0, 0.04, 8.83, 
