Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.1, 17.6, 60.06, 3.85, 16.64, -56.21, 0, 0, 1.25, 
1, 7, eco2, 2, 903912, 5.9, 17.9, 144.24, 7.67, 38.19, -136.58, 0, 0, 2.33, 
1, 7, eco3, 3, 540517, 9.3, 17, 221.49, 18.19, 60.06, -203.31, 0, 0, 3.74, 
1, 8, eco1, 1, 457557, 0.9, 20.2, 16.08, 3, 5.07, -13.09, 0, 0, 1.25, 
1, 8, eco2, 2, 903912, 2, 19.9, 69.53, 4.65, 18.5, -64.88, 0, 0, 2.41, 
1, 8, eco3, 3, 540517, 3.2, 19.6, 102.06, 9.63, 27.95, -92.43, 0, 0, 3.85, 
1, 9, eco1, 1, 457557, 1.8, 17.6, 75.44, 4.96, 20.91, -70.48, 0, 0, 1.62, 
1, 9, eco2, 2, 903912, 3, 18.2, 108.24, 8.87, 28.86, -99.37, 0, 0, 2.86, 
1, 9, eco3, 3, 540517, 4.5, 17.4, 100.57, 17.29, 29.14, -83.28, 0, 0, 4.42, 
1, 10, eco1, 1, 457557, 5.4, 10.8, 111.55, 21.92, 35.62, -89.63, 0, 0, 3.71, 
1, 10, eco2, 2, 903912, 10.1, 11.8, 87.92, 17.64, 25.28, -70.29, 0, 0, 7.52, 
1, 10, eco3, 3, 540517, 13.5, 10.8, 70.57, 14.79, 21.62, -55.78, 0, 0, 9.43, 
1, 11, eco1, 1, 457557, 6.4, 7, 43.39, 15.93, 16.78, -27.46, 0, 0, 6.43, 
1, 11, eco2, 2, 903912, 11.5, 8.1, 50.36, 12.35, 15.44, -38.01, 0, 0, 11.34, 
1, 11, eco3, 3, 540517, 14.8, 7.1, 42.53, 10.53, 13.98, -32, 0, 0.01, 12.24, 
1, 12, eco1, 1, 457557, 23.4, 3.3, 8.51, 11.66, 6.57, 3.15, 0, 0, 10.13, 
1, 12, eco2, 2, 903912, 39.5, 5, 22.95, 9.3, 8.09, -13.65, 0, 0.03, 9.81, 
1, 12, eco3, 3, 540517, 48.6, 3.6, 11.65, 7.92, 5.58, -3.72, 0, 0.02, 12.96, 
1, 1, eco1, 1, 457557, 22.2, 4.5, 17.2, 12.42, 9.23, -4.78, 0, 0.04, 12.25, 
1, 1, eco2, 2, 903912, 40.1, 5.7, 29.08, 9.38, 9.85, -19.7, 0, 0.03, 9.91, 
1, 1, eco3, 3, 540517, 47.6, 4.5, 18.85, 8.06, 7.64, -10.79, 0, 0.04, 4.64, 
1, 2, eco1, 1, 457557, 6.2, 8.5, 51.78, 16.8, 19.93, -34.98, 0, 0.01, 12.77, 
1, 2, eco2, 2, 903912, 9.7, 8.7, 50.7, 11.47, 16.11, -39.23, 0, 0, 11.94, 
1, 2, eco3, 3, 540517, 12.1, 7.9, 46.51, 9.83, 15.53, -36.68, 0, 0.02, 14.21, 
1, 3, eco1, 1, 457557, 19, 7.3, 38.87, 15.07, 16.16, -23.8, 0, 0.03, 11.75, 
1, 3, eco2, 2, 903912, 35.4, 7.7, 44.19, 10.42, 14.35, -33.77, 0, 0.03, 9.92, 
1, 3, eco3, 3, 540517, 42.6, 6.2, 33.71, 8.5, 11.95, -25.21, 0, 0.03, 6.84, 
1, 4, eco1, 1, 457557, 10.2, 12.6, 67.65, 22.52, 26.33, -45.13, 0, 0.01, 10.7, 
1, 4, eco2, 2, 903912, 18.7, 12, 67.07, 14.15, 21.15, -52.92, 0, 0.02, 11.3, 
1, 4, eco3, 3, 540517, 24.2, 11.2, 65.33, 11.71, 21.25, -53.62, 0, 0.02, 10.03, 
1, 5, eco1, 1, 457557, 4.4, 14.3, 69.52, 24.53, 27.65, -44.99, 0, 0, 9.15, 
1, 5, eco2, 2, 903912, 7.3, 13.9, 73.56, 15.89, 23.21, -57.67, 0, 0, 9.85, 
1, 5, eco3, 3, 540517, 10.6, 13, 72.94, 12.93, 23.65, -60.01, 0, 0, 9.41, 
1, 6, eco1, 1, 457557, 5.4, 15.5, 69.64, 26.12, 28.55, -43.51, 0, 0, 8.52, 
1, 6, eco2, 2, 903912, 8.8, 15.9, 73.22, 18.03, 24.02, -55.2, 0, 0, 9.5, 
1, 6, eco3, 3, 540517, 12, 14.7, 76.02, 14.19, 25.04, -61.83, 0, 0, 9.02, 
2, 7, eco1, 1, 457557, 0.7, 20.5, 44.7, 20.86, 19.22, -23.84, 0, 0, 6.27, 
2, 7, eco2, 2, 903912, 0.8, 20, 55.78, 16.34, 18.74, -39.45, 0, 0, 6.99, 
2, 7, eco3, 3, 540517, 1.5, 19.9, 60.93, 11.42, 19.93, -49.51, 0, 0, 6.94, 
2, 8, eco1, 1, 457557, 0.3, 21, 36.93, 12.82, 14.26, -24.11, 0, 0, 4.5, 
2, 8, eco2, 2, 903912, 0.3, 20.3, 49.54, 10.62, 15.62, -38.92, 0, 0, 5.02, 
2, 8, eco3, 3, 540517, 0.6, 20.2, 53.73, 7.65, 16.7, -46.07, 0, 0, 5.11, 
2, 9, eco1, 1, 457557, 0.4, 19.4, 40.75, 10.53, 14.32, -30.22, 0, 0, 3.33, 
2, 9, eco2, 2, 903912, 0.8, 19.1, 52.87, 9.55, 16.17, -43.33, 0, 0, 3.85, 
2, 9, eco3, 3, 540517, 1.6, 19, 59.34, 8.11, 18.36, -51.23, 0, 0, 4.23, 
2, 10, eco1, 1, 457557, 3.2, 13.7, 55.13, 23.64, 23.33, -31.49, 0, 0, 3.64, 
2, 10, eco2, 2, 903912, 5.6, 13.7, 65.57, 18.63, 22.43, -46.94, 0, 0, 5.08, 
2, 10, eco3, 3, 540517, 7.5, 13.2, 70.15, 13.74, 23.76, -56.41, 0, 0, 6.52, 
2, 11, eco1, 1, 457557, 15, 5.2, 19.41, 14.9, 11.34, -4.51, 0, 0, 11.41, 
2, 11, eco2, 2, 903912, 25.8, 6.6, 35.19, 11.11, 12.87, -24.08, 0, 0.01, 12.98, 
