Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.4, 22.3, 20.69, 3.31, 6.43, -17.37, 0, 0, 1.35, 
1, 7, eco2, 2, 903912, 4, 21.6, 38.65, 3.04, 10.37, -35.61, 0, 0, 1.56, 
1, 7, eco3, 3, 540517, 6.6, 21.5, 76.47, 7.2, 20.92, -69.27, 0, 0, 2.53, 
1, 8, eco1, 1, 457557, 0.2, 21, 5.3, 1.93, 2.02, -3.37, 0, 0, 1.03, 
1, 8, eco2, 2, 903912, 0.4, 20.5, 13.82, 1.64, 3.8, -12.18, 0, 0, 1.23, 
1, 8, eco3, 3, 540517, 0.5, 20.2, 41.29, 2.7, 11.14, -38.59, 0, 0, 1.97, 
1, 9, eco1, 1, 457557, 6.9, 18.7, 205.09, 18.51, 58.89, -186.58, 0, 0, 3.48, 
1, 9, eco2, 2, 903912, 12.3, 18.7, 232.54, 22.49, 62.68, -210.05, 0, 0, 6.8, 
1, 9, eco3, 3, 540517, 19, 18.4, 213.03, 26.07, 59.27, -186.96, 0, 0.01, 8.64, 
1, 10, eco1, 1, 457557, 19, 12.6, 150.77, 19.19, 45.43, -131.57, 0, 0.01, 10.56, 
1, 10, eco2, 2, 903912, 35.7, 13.6, 149.53, 13.76, 40.51, -135.77, 0, 0.02, 9.86, 
1, 10, eco3, 3, 540517, 50.1, 12.4, 123.11, 14.08, 34.88, -109.02, 0, 0.04, 5.84, 
1, 11, eco1, 1, 457557, 9.1, 8, 58.52, 12.92, 20.54, -45.6, 0, 0, 11.96, 
1, 11, eco2, 2, 903912, 15.1, 8.8, 63.88, 8.96, 18.65, -54.92, 0, 0.01, 13.53, 
1, 11, eco3, 3, 540517, 20, 7.9, 55.55, 9.38, 17.15, -46.18, 0, 0.01, 12.31, 
1, 12, eco1, 1, 457557, 25.3, 5.2, 28.29, 10.32, 12.03, -17.97, 0, 0.02, 11.62, 
1, 12, eco2, 2, 903912, 38.6, 6.5, 41.17, 7.28, 12.8, -33.88, 0, 0.02, 9.46, 
1, 12, eco3, 3, 540517, 49.3, 5.4, 29.55, 7.49, 10.28, -22.05, 0, 0.03, 6.24, 
1, 1, eco1, 1, 457557, 17.6, 6.1, 37.28, 10.74, 14.72, -26.53, 0, 0.02, 12.81, 
1, 1, eco2, 2, 903912, 28.2, 7.1, 45.5, 7.23, 14.08, -38.27, 0, 0.01, 11.99, 
1, 1, eco3, 3, 540517, 34.9, 6.2, 36.58, 7.44, 12.29, -29.14, 0, 0.02, 10.17, 
1, 2, eco1, 1, 457557, 17.7, 5.5, 31.33, 10.12, 13.06, -21.2, 0, 0.02, 12.69, 
1, 2, eco2, 2, 903912, 31.2, 6.4, 40, 6.71, 12.64, -33.29, 0, 0.01, 11.08, 
1, 2, eco3, 3, 540517, 37.2, 5.2, 27.42, 6.7, 9.82, -20.71, 0, 0.02, 9.1, 
1, 3, eco1, 1, 457557, 7.3, 6.5, 40.24, 10.72, 15.77, -29.52, 0, 0, 12.36, 
1, 3, eco2, 2, 903912, 12.3, 7, 44.91, 6.83, 14.08, -38.08, 0, 0, 13.6, 
1, 3, eco3, 3, 540517, 15.2, 5.8, 33.08, 6.71, 11.44, -26.37, 0, 0.01, 12.8, 
1, 4, eco1, 1, 457557, 5.4, 10.9, 72.54, 14.43, 25.79, -58.11, 0, 0, 10.27, 
1, 4, eco2, 2, 903912, 10.3, 10.5, 69.16, 8.47, 20.86, -60.69, 0, 0, 12.09, 
1, 4, eco3, 3, 540517, 13.6, 9.7, 64.96, 8.29, 20.4, -56.67, 0, 0.01, 11.07, 
1, 5, eco1, 1, 457557, 6.7, 13.1, 82.09, 16.53, 29.11, -65.56, 0, 0, 9.49, 
1, 5, eco2, 2, 903912, 13.1, 13.2, 81.11, 9.93, 24.22, -71.18, 0, 0, 10.87, 
1, 5, eco3, 3, 540517, 18.3, 12, 76.88, 9.28, 23.88, -67.6, 0, 0.01, 9.85, 
1, 6, eco1, 1, 457557, 0.4, 18.9, 75.77, 14.76, 26.58, -61.01, 0, 0, 6.8, 
1, 6, eco2, 2, 903912, 1.2, 18.3, 78.74, 10.33, 23.73, -68.4, 0, 0, 8.1, 
1, 6, eco3, 3, 540517, 1.6, 17.7, 78.18, 9.11, 23.98, -69.07, 0, 0, 7.56, 
2, 7, eco1, 1, 457557, 3.1, 23.4, 41.31, 13.82, 17.3, -27.49, 0, 0, 6.04, 
2, 7, eco2, 2, 903912, 6.5, 22.3, 61.42, 14.38, 21.04, -47.04, 0, 0, 8.28, 
2, 7, eco3, 3, 540517, 9.1, 22.5, 61.76, 13.75, 22.66, -48, 0, 0, 8.21, 
2, 8, eco1, 1, 457557, 0.5, 22.6, 39.92, 8.03, 14.09, -31.89, 0, 0, 4.45, 
2, 8, eco2, 2, 903912, 0.7, 22, 55.52, 8.17, 17.24, -47.35, 0, 0, 6.09, 
2, 8, eco3, 3, 540517, 1.3, 21.9, 57.16, 7.28, 18.22, -49.88, 0, 0, 6.29, 
