Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 7, eco2, 2, 903912, 6.5, 22.3, 57.2, 18.93, 20.82, -38.27, 0, 0, 8.28, 
2, 7, eco3, 3, 540517, 9.1, 22.5, 61.34, 14.14, 22.62, -47.2, 0, 0, 8.21, 
2, 8, eco1, 1, 457557, 0.5, 22.6, 38.94, 8.45, 13.93, -30.49, 0, 0, 4.45, 
2, 8, eco2, 2, 903912, 0.7, 22, 51.66, 10.85, 16.8, -40.82, 0, 0, 6.09, 
2, 8, eco3, 3, 540517, 1.3, 21.9, 56.78, 7.48, 18.16, -49.3, 0, 0, 6.29, 
2, 9, eco1, 1, 457557, 1.2, 18.2, 67.61, 10.73, 22.08, -56.88, 0, 0, 3.63, 
2, 9, eco2, 2, 903912, 1.9, 18.3, 70.69, 12.82, 22.25, -57.87, 0, 0, 5.05, 
2, 9, eco3, 3, 540517, 2.6, 18, 77.59, 9.01, 24.15, -68.58, 0, 0, 5.47, 
2, 10, eco1, 1, 457557, 8, 14.8, 80.42, 21.77, 30.74, -58.65, 0, 0, 6.48, 
2, 10, eco2, 2, 903912, 13.1, 14.9, 76.36, 15.99, 25.04, -60.37, 0, 0, 9.78, 
2, 10, eco3, 3, 540517, 18.3, 14.5, 81.93, 10.75, 26.36, -71.18, 0, 0, 10.19, 
2, 11, eco1, 1, 457557, 39.2, 7.2, 43.42, 12.58, 17.71, -30.84, 0, 0.02, 9.8, 
2, 11, eco2, 2, 903912, 61.3, 8.3, 52.96, 9.93, 17.46, -43.03, 0, 0.02, 5.42, 
2, 11, eco3, 3, 540517, 80.7, 7.1, 46.63, 6.9, 15.74, -39.74, 0, 0.02, -0.01, 
2, 12, eco1, 1, 457557, 17.5, 4.7, 21.96, 10.75, 11.35, -11.21, 0, 0.01, 13.62, 
2, 12, eco2, 2, 903912, 29.8, 6.1, 34.37, 8.68, 12.4, -25.69, 0, 0.01, 12.7, 
2, 12, eco3, 3, 540517, 36.5, 5, 25.53, 6.16, 10.04, -19.37, 0, 0.01, 11.3, 
2, 1, eco1, 1, 457557, 11.6, 6.2, 34.97, 11.94, 15.33, -23.02, 0, 0.01, 13.63, 
2, 1, eco2, 2, 903912, 19.7, 6.9, 40.41, 9.26, 14.22, -31.15, 0, 0.01, 13.01, 
2, 1, eco3, 3, 540517, 23.5, 6.2, 36.88, 6.73, 13.28, -30.16, 0, 0.01, 11.38, 
2, 2, eco1, 1, 457557, 29.4, 7.5, 45.51, 13.27, 18.75, -32.24, 0, 0.02, 10.3, 
2, 2, eco2, 2, 903912, 44.3, 7.8, 46.88, 10.03, 16.23, -36.85, 0, 0.02, 8.29, 
2, 2, eco3, 3, 540517, 54.1, 6.9, 43.57, 7.16, 15.24, -36.41, 0, 0.02, 5.31, 
2, 3, eco1, 1, 457557, 40.1, 7.4, 44.94, 13.25, 18.63, -31.68, 0, 0.02, 8.75, 
2, 3, eco2, 2, 903912, 67.3, 7.7, 46.26, 10.05, 16.12, -36.2, 0, 0.02, 4.4, 
2, 3, eco3, 3, 540517, 82.7, 6.3, 37.81, 6.97, 13.66, -30.84, 0, 0.02, 0.55, 
2, 4, eco1, 1, 457557, 9.5, 12.6, 74.01, 19.38, 28.73, -54.63, 0, 0, 10.37, 
2, 4, eco2, 2, 903912, 16.8, 11.9, 68.97, 13.77, 23.13, -55.2, 0, 0, 11.42, 
2, 4, eco3, 3, 540517, 22.5, 11.1, 72.21, 9.57, 23.69, -62.64, 0, 0, 11.1, 
2, 5, eco1, 1, 457557, 6.2, 15.6, 83.14, 23.48, 32.72, -59.67, 0, 0, 9.42, 
2, 5, eco2, 2, 903912, 11.1, 15.2, 79.61, 17.43, 26.86, -62.18, 0, 0, 10.21, 
2, 5, eco3, 3, 540517, 15, 14.4, 84.08, 11.86, 27.55, -72.21, 0, 0.01, 9.57, 
2, 6, eco1, 1, 457557, 10, 20.7, 72.09, 31.74, 34.54, -40.35, 0, 0, 9.08, 
2, 6, eco2, 2, 903912, 22.5, 19.6, 72.58, 23.5, 27.82, -49.08, 0, 0.01, 9.3, 
2, 6, eco3, 3, 540517, 33.2, 19.4, 78.61, 16.28, 28.67, -62.33, 0, 0.01, 7.17, 
3, 7, eco1, 1, 457557, 0.7, 21.5, 50.38, 21.14, 22.28, -29.24, 0, 0, 6.63, 
3, 7, eco2, 2, 903912, 0.6, 20.8, 54.12, 16, 19.6, -38.12, 0, 0, 6.74, 
3, 7, eco3, 3, 540517, 1.4, 20.7, 57.72, 7.57, 18.6, -50.15, 0, 0, 5.6, 
3, 8, eco1, 1, 457557, 2.6, 21.7, 50.12, 21.62, 22.5, -28.51, 0, 0, 5.72, 
3, 8, eco2, 2, 903912, 3.7, 21.1, 56.5, 18.98, 21.45, -37.52, 0, 0, 6.24, 
3, 8, eco3, 3, 540517, 5.4, 21, 66.47, 11.41, 22.93, -55.06, 0, 0, 6.16, 
3, 9, eco1, 1, 457557, 1.2, 21.2, 49.98, 17.02, 20.39, -32.97, 0, 0, 4.49, 
3, 9, eco2, 2, 903912, 2, 20.8, 56.72, 16.68, 20.7, -40.04, 0, 0, 5.2, 
3, 9, eco3, 3, 540517, 3.3, 20.9, 67.41, 11.35, 23.16, -56.05, 0, 0, 5.65, 
3, 10, eco1, 1, 457557, 13.3, 13.3, 68.97, 26.45, 29.57, -42.52, 0, 0, 9.74, 
3, 10, eco2, 2, 903912, 22.4, 13.7, 70.73, 19.67, 25.54, -51.07, 0, 0.01, 11.39, 
3, 10, eco3, 3, 540517, 30.4, 12.9, 80.77, 11.98, 26.89, -68.79, 0, 0.01, 9.63, 
3, 11, eco1, 1, 457557, 22.3, 7.7, 42.83, 17.51, 19.45, -25.32, 0, 0.01, 12.15, 
3, 11, eco2, 2, 903912, 36.6, 8.8, 53.48, 13.82, 19.34, -39.66, 0, 0.01, 9.99, 
3, 11, eco3, 3, 540517, 47.4, 7.7, 53.65, 8.89, 18.65, -44.76, 0, 0.01, 6.98, 
3, 12, eco1, 1, 457557, 36.6, 7.1, 37.43, 16.8, 17.85, -20.64, 0, 0.02, 9.28, 
3, 12, eco2, 2, 903912, 56.4, 7.7, 43.79, 12.99, 16.77, -30.8, 0, 0.02, 6.46, 
3, 12, eco3, 3, 540517, 69.5, 7, 45.24, 8.68, 16.53, -36.56, 0, 0.02, 3.03, 
3, 1, eco1, 1, 457557, 56.2, 6.5, 33.42, 16.13, 16.55, -17.29, 0, 0.03, 5.88, 
3, 1, eco2, 2, 903912, 93.1, 7.3, 41.2, 12.66, 16.01, -28.53, 0, 0.03, -0.48, 
3, 1, eco3, 3, 540517, 110.6, 6.4, 40.08, 8.49, 15.09, -31.59, 0, 0.02, -4.74, 
3, 2, eco1, 1, 457557, 8.9, 8.1, 44.25, 18.32, 20.4, -25.93, 0, 0, 9.62, 
3, 2, eco2, 2, 903912, 13.8, 8.3, 47.28, 13.75, 18.05, -33.53, 0, 0, 8.66, 
3, 2, eco3, 3, 540517, 16.9, 7.3, 48.02, 9.09, 17.47, -38.93, 0, 0, 7.94, 
3, 3, eco1, 1, 457557, 12.6, 7.6, 40.98, 17.81, 19.35, -23.17, 0, 0, 12.52, 
3, 3, eco2, 2, 903912, 21.3, 7.9, 44.85, 13.53, 17.37, -31.33, 0, 0.01, 12.82, 
3, 3, eco3, 3, 540517, 26.1, 6.5, 40.97, 8.79, 15.48, -32.17, 0, 0.01, 11.18, 
3, 4, eco1, 1, 457557, 14.4, 11, 60.02, 22.99, 26.52, -37.03, 0, 0.01, 11.48, 
3, 4, eco2, 2, 903912, 27.1, 10.8, 61.68, 16.81, 22.87, -44.87, 0, 0.01, 10.58, 
3, 4, eco3, 3, 540517, 36.4, 9.7, 67.01, 10.85, 23.14, -56.16, 0, 0.01, 8.28, 
3, 5, eco1, 1, 457557, 7.1, 14.3, 71.75, 29.25, 32.1, -42.5, 0, 0, 9.93, 
3, 5, eco2, 2, 903912, 12.4, 14.4, 73.81, 21.71, 27.6, -52.1, 0, 0, 10.52, 
3, 5, eco3, 3, 540517, 18.3, 13.4, 83.96, 13.79, 28.65, -70.17, 0, 0, 9.79, 
3, 6, eco1, 1, 457557, 5.2, 19.2, 69.16, 36.09, 34.8, -33.07, 0, 0, 8.97, 
3, 6, eco2, 2, 903912, 10.4, 18.5, 72.05, 28.32, 29.96, -43.73, 0, 0, 9.36, 
3, 6, eco3, 3, 540517, 14.3, 17.9, 84.75, 18.36, 31.18, -66.39, 0, 0, 8.68, 
4, 7, eco1, 1, 457557, 0.7, 21.4, 48.35, 23.09, 23.12, -25.26, 0, 0, 6.58, 
4, 7, eco2, 2, 903912, 0.3, 20.8, 53.41, 17.59, 20.73, -35.83, 0, 0, 6.67, 
4, 7, eco3, 3, 540517, 0.6, 20.7, 62.12, 10.59, 21.13, -51.53, 0, 0, 6.31, 
4, 8, eco1, 1, 457557, 0.2, 22.4, 34.49, 13.7, 15.25, -20.79, 0, 0, 4.69, 
4, 8, eco2, 2, 903912, 0.3, 21.3, 45.4, 11.73, 16.34, -33.67, 0, 0, 4.81, 
4, 8, eco3, 3, 540517, 0.7, 21.5, 52.4, 7.54, 17.15, -44.86, 0, 0, 4.71, 
4, 9, eco1, 1, 457557, 0.7, 18.6, 53.27, 13.91, 19.97, -39.37, 0, 0, 3.56, 
4, 9, eco2, 2, 903912, 0.8, 18.6, 56.65, 11.34, 18.97, -45.31, 0, 0, 3.68, 
4, 9, eco3, 3, 540517, 1.1, 18.3, 68.32, 7.9, 21.26, -60.42, 0, 0, 3.73, 
4, 10, eco1, 1, 457557, 20.1, 11.4, 59.63, 26.23, 27.64, -33.4, 0, 0.01, 11.16, 
4, 10, eco2, 2, 903912, 35.6, 12.3, 66.99, 20.78, 25.74, -46.21, 0, 0.01, 10.54, 
4, 10, eco3, 3, 540517, 49.7, 11.1, 74.46, 14.07, 26.23, -60.39, 0, 0.01, 7.04, 
4, 11, eco1, 1, 457557, 13.9, 5.9, 27.48, 17.47, 15.72, -10.01, 0, 0.01, 13.33, 
4, 11, eco2, 2, 903912, 24.6, 7.2, 41.5, 14.55, 17.06, -26.96, 0, 0.01, 12.4, 
4, 11, eco3, 3, 540517, 31.7, 5.9, 36.3, 10.26, 14.8, -26.04, 0, 0.01, 10.65, 
4, 12, eco1, 1, 457557, 4.3, 4.9, 19.97, 16.5, 13.37, -3.47, 0, 0, 11.7, 
4, 12, eco2, 2, 903912, 7.6, 6.2, 32.48, 13.77, 14.54, -18.71, 0, 0, 12.88, 
4, 12, eco3, 3, 540517, 9.3, 5.3, 29.18, 10.01, 12.92, -19.17, 0, 0, 12.74, 
4, 1, eco1, 1, 457557, 6.1, 6.2, 29.55, 18.04, 16.62, -11.5, 0, 0, 11.48, 
4, 1, eco2, 2, 903912, 9.5, 7.1, 38.8, 14.68, 16.6, -24.12, 0, 0, 13.5, 
4, 1, eco3, 3, 540517, 11.8, 6.3, 39.12, 10.8, 15.9, -28.32, 0, 0, 12.92, 
4, 2, eco1, 1, 457557, 14.1, 6.4, 31.03, 18.46, 17.24, -12.58, 0, 0.01, 13.04, 
4, 2, eco2, 2, 903912, 23.5, 7.2, 39.77, 14.93, 17, -24.84, 0, 0.01, 12.04, 
4, 2, eco3, 3, 540517, 28.2, 6, 36.59, 10.73, 15.22, -25.86, 0, 0.01, 10.17, 
4, 3, eco1, 1, 457557, 19.3, 6.8, 34.53, 19.11, 18.5, -15.41, 0, 0.02, 11.95, 
4, 3, eco2, 2, 903912, 33.4, 7.4, 41.21, 15.26, 17.55, -25.95, 0, 0.01, 10.39, 
4, 3, eco3, 3, 540517, 41.1, 6, 36.09, 10.8, 15.13, -25.29, 0, 0.01, 8.15, 
4, 4, eco1, 1, 457557, 1.9, 11.7, 60.85, 27.3, 28.95, -33.55, 0, 0, 9.03, 
4, 4, eco2, 2, 903912, 2.9, 11.4, 63.06, 20.01, 24.98, -43.04, 0, 0, 8.41, 
4, 4, eco3, 3, 540517, 4, 10.4, 71.19, 13.93, 25.57, -57.26, 0, 0, 7.3, 
4, 5, eco1, 1, 457557, 2.5, 17.5, 66.6, 32.17, 32.55, -34.42, 0, 0, 7.34, 
4, 5, eco2, 2, 903912, 4.7, 16.2, 72.99, 25.9, 29.68, -47.08, 0, 0, 7.77, 
4, 5, eco3, 3, 540517, 6.2, 16, 85.78, 18.72, 31.25, -67.06, 0, 0, 7.56, 
4, 6, eco1, 1, 457557, 7.4, 17.7, 68.77, 38.48, 36.25, -30.28, 0, 0, 7.99, 
4, 6, eco2, 2, 903912, 16.1, 17.5, 71.95, 30.83, 31.78, -41.12, 0, 0, 9.52, 
4, 6, eco3, 3, 540517, 25.2, 16.7, 85.7, 21.76, 32.85, -63.95, 0, 0.01, 8.54, 
5, 7, eco1, 1, 457557, 0.2, 20.8, 46.5, 19.91, 21.37, -26.6, 0, 0, 5.68, 
5, 7, eco2, 2, 903912, 0.2, 20.3, 54.56, 20.68, 22.82, -33.87, 0, 0, 6.74, 
5, 7, eco3, 3, 540517, 0.4, 20, 65.13, 12.37, 22.89, -52.76, 0, 0, 6.15, 
5, 8, eco1, 1, 457557, 0.1, 23.6, 20.25, 11.26, 10.65, -8.99, 0, 0, 4.03, 
5, 8, eco2, 2, 903912, 0.1, 21.8, 40.74, 12.79, 15.95, -27.95, 0, 0, 4.77, 
5, 8, eco3, 3, 540517, 0.4, 22.4, 42.56, 7.75, 14.87, -34.81, 0, 0, 4.45, 
5, 9, eco1, 1, 457557, 0, 19.6, 41.01, 9.23, 14.8, -31.78, 0, 0, 2.83, 
5, 9, eco2, 2, 903912, 0.2, 19.2, 50.11, 10.5, 17.24, -39.62, 0, 0, 3.42, 
5, 9, eco3, 3, 540517, 0.5, 19.2, 60.29, 6.96, 18.83, -53.33, 0, 0, 3.3, 
5, 10, eco1, 1, 457557, 3.9, 18.4, 57.14, 27.2, 27.62, -29.94, 0, 0, 3.57, 
5, 10, eco2, 2, 903912, 6.7, 17.4, 67.82, 31.03, 30.91, -36.78, 0, 0, 5.08, 
5, 10, eco3, 3, 540517, 9.2, 17.6, 84.44, 23.69, 33.69, -60.75, 0, 0, 6.57, 
5, 11, eco1, 1, 457557, 12.8, 8.6, 44, 23.46, 23, -20.54, 0, 0, 10.01, 
5, 11, eco2, 2, 903912, 21.1, 9.4, 56.02, 19.39, 23.16, -36.63, 0, 0, 12.7, 
5, 11, eco3, 3, 540517, 27.4, 8.6, 62.94, 14.05, 23.61, -48.89, 0, 0.01, 11, 
5, 12, eco1, 1, 457557, 53.3, 7.1, 34.36, 21.06, 19.52, -13.3, 0, 0.03, 6.26, 
5, 12, eco2, 2, 903912, 87.4, 8, 43.74, 17.6, 19.51, -26.13, 0, 0.03, -0.66, 
5, 12, eco3, 3, 540517, 105.1, 7.1, 47.36, 12.97, 19.27, -34.39, 0, 0.03, -5.33, 
5, 1, eco1, 1, 457557, 70.4, 5.5, 23.26, 18.87, 15.61, -4.39, 0, 0.04, 3.61, 
5, 1, eco2, 2, 903912, 98.8, 6.4, 33.14, 15.84, 16.01, -17.3, 0, 0.03, -0.1, 
5, 1, eco3, 3, 540517, 122.1, 5.2, 29.3, 11.61, 13.91, -17.69, 0, 0.03, -5.3, 
5, 2, eco1, 1, 457557, 37, 4, 12.13, 17.14, 11.9, 5.01, 0, 0, 13.24, 
5, 2, eco2, 2, 903912, 56.6, 5.2, 24.41, 14.75, 13.28, -9.66, 0, 0.01, 8.68, 
5, 2, eco3, 3, 540517, 68.7, 3.7, 14.28, 10.69, 9.55, -3.59, 0, 0, 14.59, 
5, 3, eco1, 1, 457557, 64.6, 6, 27.27, 19.85, 17.19, -7.42, 0, 0.05, 1.66, 
5, 3, eco2, 2, 903912, 99.3, 6.9, 36.92, 16.67, 17.42, -20.25, 0, 0.03, -2.36, 
5, 3, eco3, 3, 540517, 121.3, 5.2, 29.34, 11.83, 14.05, -17.51, 0, 0.04, -12.91, 
5, 4, eco1, 1, 457557, 21.6, 7.3, 36.92, 22.03, 20.75, -14.88, 0, 0.01, 12.62, 
5, 4, eco2, 2, 903912, 39.9, 8.2, 46.74, 18.38, 20.68, -28.36, 0, 0.01, 11.43, 
5, 4, eco3, 3, 540517, 51.5, 6.5, 42.74, 12.93, 18.03, -29.81, 0, 0.01, 9.52, 
5, 5, eco1, 1, 457557, 4, 14.6, 65.59, 36.67, 34.9, -28.92, 0, 0, 9.87, 
5, 5, eco2, 2, 903912, 7.5, 14.1, 70.5, 27.7, 30.59, -42.81, 0, 0, 9.97, 
5, 5, eco3, 3, 540517, 10.1, 13.4, 85.67, 20.09, 32.31, -65.58, 0, 0, 9.81, 
5, 6, eco1, 1, 457557, 0.3, 16.9, 62.63, 31.17, 31.51, -31.47, 0, 0, 7.04, 
5, 6, eco2, 2, 903912, 0.5, 17.1, 67.07, 25.33, 28.57, -41.74, 0, 0, 7.19, 
5, 6, eco3, 3, 540517, 0.9, 16.2, 83.42, 18.01, 30.45, -65.41, 0, 0, 7.24, 
6, 7, eco1, 1, 457557, 0.4, 25.3, 9.18, 16.89, 10.67, 7.7, 0, 0, 5.08, 
6, 7, eco2, 2, 903912, 0.3, 23.3, 29.64, 13.68, 13.89, -15.96, 0, 0, 5.16, 
6, 7, eco3, 3, 540517, 0.6, 24.1, 30.21, 9.99, 13.12, -20.23, 0, 0, 5.31, 
6, 8, eco1, 1, 457557, 0.7, 23.5, 19.86, 13.45, 11.67, -6.41, 0, 0, 3.82, 
6, 8, eco2, 2, 903912, 0.8, 22.5, 33.25, 10.86, 13.47, -22.4, 0, 0, 3.93, 
6, 8, eco3, 3, 540517, 1.5, 22.8, 42.92, 9.31, 15.94, -33.61, 0, 0, 4.32, 
6, 9, eco1, 1, 457557, 0.5, 22.9, 20.55, 10.84, 10.55, -9.71, 0, 0, 2.87, 
6, 9, eco2, 2, 903912, 0.8, 22, 34.11, 9.36, 12.99, -24.75, 0, 0, 3.06, 
6, 9, eco3, 3, 540517, 1.5, 22.3, 47.07, 9.1, 16.86, -37.97, 0, 0, 3.62, 
6, 10, eco1, 1, 457557, 6.5, 16.8, 60.37, 45.35, 37.36, -15.02, 0, 0, 4.81, 
6, 10, eco2, 2, 903912, 11.8, 16.6, 69.31, 35.03, 33.69, -34.29, 0, 0, 8.27, 
6, 10, eco3, 3, 540517, 15.9, 16.3, 88.15, 25.34, 35.67, -62.8, 0, 0, 9.28, 
6, 11, eco1, 1, 457557, 35.9, 7, 32.06, 23.19, 19.92, -8.87, 0, 0.02, 10.88, 
6, 11, eco2, 2, 903912, 59.8, 8.3, 48.82, 19.74, 21.91, -29.07, 0, 0.02, 6.09, 
6, 11, eco3, 3, 540517, 74.7, 7.1, 50.44, 14.41, 20.81, -36.02, 0, 0.02, 1.5, 
6, 12, eco1, 1, 457557, 22.7, 5.3, 19.88, 20.53, 15.55, 0.66, 0, 0.02, 12.48, 
6, 12, eco2, 2, 903912, 37, 6.3, 32.31, 17.31, 16.73, -15, 0, 0.01, 11.32, 
6, 12, eco3, 3, 540517, 44.9, 5.3, 31.01, 13.04, 15.22, -17.97, 0, 0.01, 9.46, 
6, 1, eco1, 1, 457557, 10.6, 5.7, 22.71, 21.27, 16.68, -1.44, 0, 0.01, 14.04, 
6, 1, eco2, 2, 903912, 17.8, 6.7, 35.31, 17.93, 17.82, -17.37, 0, 0.01, 13.75, 
6, 1, eco3, 3, 540517, 21.4, 5.8, 36.08, 13.56, 16.81, -22.53, 0, 0.01, 12.28, 
6, 2, eco1, 1, 457557, 18.2, 9.9, 45.63, 28.9, 26.41, -16.73, 0, 0.02, 11.84, 
6, 2, eco2, 2, 903912, 30.3, 9.7, 51.4, 21.98, 23.91, -29.41, 0, 0.01, 10.62, 
6, 2, eco3, 3, 540517, 36.4, 8.9, 61.53, 16.51, 24.95, -45.02, 0, 0.01, 8.58, 
6, 3, eco1, 1, 457557, 2.5, 13.5, 52.57, 37.9, 32.72, -14.66, 0, 0, 9.18, 
6, 3, eco2, 2, 903912, 3.9, 12.3, 58.01, 26.56, 27.83, -31.45, 0, 0, 8.96, 
6, 3, eco3, 3, 540517, 4.9, 12, 73.79, 19.85, 29.89, -53.94, 0, 0, 8.22, 
6, 4, eco1, 1, 457557, 4, 13.3, 57.86, 37.36, 33.52, -20.49, 0, 0, 8.01, 
6, 4, eco2, 2, 903912, 7.4, 12.8, 66.01, 27.46, 29.95, -38.55, 0, 0, 9.68, 
6, 4, eco3, 3, 540517, 10.2, 12, 81.94, 20.27, 31.81, -61.66, 0, 0, 9.94, 
6, 5, eco1, 1, 457557, 2.6, 13.6, 59.4, 37, 33.7, -22.4, 0, 0, 6.66, 
6, 5, eco2, 2, 903912, 4.3, 13.7, 70.47, 29.17, 31.73, -41.3, 0, 0, 8.45, 
6, 5, eco3, 3, 540517, 6.6, 12.7, 85.75, 21.2, 33.12, -64.55, 0, 0, 9.08, 
6, 6, eco1, 1, 457557, 3.3, 18.5, 55.75, 37.26, 33.06, -18.49, 0, 0, 5.96, 
6, 6, eco2, 2, 903912, 7.9, 18.1, 68.12, 37.97, 35.54, -30.15, 0, 0, 8.69, 
6, 6, eco3, 3, 540517, 11.9, 17.4, 87.99, 28.35, 37.43, -59.64, 0, 0, 8.73, 
7, 7, eco1, 1, 457557, 1.8, 24, 18.01, 20.2, 14.51, 2.19, 0, 0, 4.89, 
7, 7, eco2, 2, 903912, 2.6, 22.6, 44.52, 28.17, 24.99, -16.35, 0, 0, 7.09, 
7, 7, eco3, 3, 540517, 3.9, 22.9, 57.03, 23.55, 27.44, -33.48, 0, 0, 7.63, 
7, 8, eco1, 1, 457557, 1.3, 21.6, 30.85, 17.4, 16.33, -13.45, 0, 0, 3.94, 
7, 8, eco2, 2, 903912, 1.8, 21, 51.89, 23.22, 24.39, -28.67, 0, 0, 5.66, 
7, 8, eco3, 3, 540517, 3.2, 20.8, 72.03, 22.32, 30.42, -49.72, 0, 0, 6.59, 
7, 9, eco1, 1, 457557, 3.1, 18.3, 46.92, 33.55, 28.29, -13.37, 0, 0, 3.99, 
7, 9, eco2, 2, 903912, 4.8, 18.8, 63.76, 35.86, 33.55, -27.9, 0, 0, 5.85, 
7, 9, eco3, 3, 540517, 7, 18.2, 86.07, 29.1, 37.48, -56.97, 0, 0, 7.13, 
7, 10, eco1, 1, 457557, 16.9, 13.1, 50.9, 41.02, 33.07, -9.88, 0, 0, 10.48, 
7, 10, eco2, 2, 903912, 29.9, 14, 67.88, 30.76, 32.17, -37.12, 0, 0.01, 10.78, 
7, 10, eco3, 3, 540517, 41.2, 12.9, 86.16, 22.24, 33.86, -63.92, 0, 0.01, 7.85, 
7, 11, eco1, 1, 457557, 58.4, 8.3, 35.29, 27.79, 23.01, -7.5, 0, 0.05, 5.04, 
7, 11, eco2, 2, 903912, 84.4, 9.3, 54.83, 22.26, 25.09, -32.57, 0, 0.03, 0.3, 
7, 11, eco3, 3, 540517, 108, 8.2, 61.51, 16.76, 25.02, -44.75, 0, 0.03, -5.33, 
7, 12, eco1, 1, 457557, 71.1, 5.2, 17.12, 22.23, 15.69, 5.11, 0, 0.05, 3.81, 
