Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.4, 22.3, 19.35, 3.62, 6.14, -15.74, 0, 0, 1.35, 
1, 7, eco2, 2, 903912, 4, 21.6, 39.39, 2.98, 10.56, -36.41, 0, 0, 1.56, 
1, 7, eco3, 3, 540517, 6.6, 21.5, 76.47, 7.2, 20.92, -69.27, 0, 0, 2.53, 
1, 8, eco1, 1, 457557, 0.2, 21, 5.02, 2.11, 1.99, -2.9, 0, 0, 1.04, 
1, 8, eco2, 2, 903912, 0.4, 20.5, 14.06, 1.6, 3.86, -12.46, 0, 0, 1.23, 
1, 8, eco3, 3, 540517, 0.5, 20.2, 41.29, 2.7, 11.14, -38.59, 0, 0, 1.97, 
1, 9, eco1, 1, 457557, 6.9, 18.7, 192.95, 20.21, 56.14, -172.73, 0, 0, 3.5, 
1, 9, eco2, 2, 903912, 12.3, 18.7, 237.06, 22.03, 63.77, -215.03, 0, 0, 6.8, 
1, 9, eco3, 3, 540517, 19, 18.4, 213.03, 26.07, 59.27, -186.96, 0, 0.01, 8.64, 
1, 10, eco1, 1, 457557, 19, 12.6, 142.92, 20.91, 43.79, -122.01, 0, 0.01, 10.56, 
1, 10, eco2, 2, 903912, 35.7, 13.6, 152.45, 13.41, 41.21, -139.04, 0, 0.02, 9.86, 
1, 10, eco3, 3, 540517, 50.1, 12.4, 123.11, 14.08, 34.88, -109.02, 0, 0.04, 5.84, 
1, 11, eco1, 1, 457557, 9.1, 8, 55.24, 13.99, 19.86, -41.25, 0, 0, 11.97, 
1, 11, eco2, 2, 903912, 15.1, 8.8, 65.13, 8.74, 18.94, -56.39, 0, 0.01, 13.53, 
1, 11, eco3, 3, 540517, 20, 7.9, 55.55, 9.38, 17.15, -46.18, 0, 0.01, 12.31, 
1, 12, eco1, 1, 457557, 25.3, 5.2, 26.47, 11.17, 11.67, -15.31, 0, 0.03, 11.62, 
1, 12, eco2, 2, 903912, 38.6, 6.5, 41.98, 7.1, 12.99, -34.88, 0, 0.02, 9.46, 
1, 12, eco3, 3, 540517, 49.3, 5.4, 29.55, 7.49, 10.28, -22.05, 0, 0.03, 6.24, 
1, 1, eco1, 1, 457557, 17.6, 6.1, 34.97, 11.69, 14.25, -23.28, 0, 0.02, 12.81, 
1, 1, eco2, 2, 903912, 28.2, 7.1, 46.41, 7.03, 14.28, -39.38, 0, 0.01, 11.99, 
1, 1, eco3, 3, 540517, 34.9, 6.2, 36.58, 7.44, 12.29, -29.14, 0, 0.02, 10.17, 
1, 2, eco1, 1, 457557, 17.7, 5.5, 29.33, 11.05, 12.68, -18.29, 0, 0.02, 12.69, 
1, 2, eco2, 2, 903912, 31.2, 6.4, 40.8, 6.52, 12.82, -34.28, 0, 0.01, 11.08, 
1, 2, eco3, 3, 540517, 37.2, 5.2, 27.42, 6.7, 9.82, -20.71, 0, 0.02, 9.1, 
1, 3, eco1, 1, 457557, 7.3, 6.5, 37.79, 11.76, 15.3, -26.02, 0, 0, 12.36, 
1, 3, eco2, 2, 903912, 12.3, 7, 45.8, 6.61, 14.28, -39.19, 0, 0, 13.6, 
1, 3, eco3, 3, 540517, 15.2, 5.8, 33.08, 6.71, 11.44, -26.37, 0, 0.01, 12.8, 
1, 4, eco1, 1, 457557, 5.4, 10.9, 68.77, 16.11, 25.15, -52.66, 0, 0, 10.27, 
1, 4, eco2, 2, 903912, 10.3, 10.5, 70.6, 8.15, 21.19, -62.45, 0, 0, 12.09, 
1, 4, eco3, 3, 540517, 13.6, 9.7, 64.96, 8.29, 20.4, -56.67, 0, 0.01, 11.07, 
1, 5, eco1, 1, 457557, 6.7, 13.1, 77.74, 18.57, 28.45, -59.17, 0, 0, 9.49, 
1, 5, eco2, 2, 903912, 13.1, 13.2, 82.7, 9.52, 24.56, -73.18, 0, 0, 10.87, 
1, 5, eco3, 3, 540517, 18.3, 12, 76.88, 9.28, 23.88, -67.6, 0, 0.01, 9.85, 
1, 6, eco1, 1, 457557, 0.4, 18.9, 71.4, 16.67, 25.95, -54.73, 0, 0, 6.8, 
1, 6, eco2, 2, 903912, 1.2, 18.3, 80.23, 9.82, 24.03, -70.41, 0, 0, 8.1, 
1, 6, eco3, 3, 540517, 1.6, 17.7, 78.18, 9.11, 23.98, -69.07, 0, 0, 7.56, 
2, 7, eco1, 1, 457557, 3.1, 23.4, 38.41, 15.78, 17.01, -22.63, 0, 0, 6.04, 
2, 7, eco2, 2, 903912, 6.5, 22.3, 61.61, 15.07, 21.18, -46.54, 0, 0, 8.28, 
2, 7, eco3, 3, 540517, 9.1, 22.5, 61.2, 14.44, 22.62, -46.76, 0, 0, 8.21, 
2, 8, eco1, 1, 457557, 0.5, 22.6, 37.11, 9.16, 13.64, -27.95, 0, 0, 4.45, 
2, 8, eco2, 2, 903912, 0.7, 22, 55.65, 8.57, 17.33, -47.08, 0, 0, 6.09, 
2, 8, eco3, 3, 540517, 1.3, 21.9, 56.7, 7.58, 18.15, -49.12, 0, 0, 6.29, 
2, 9, eco1, 1, 457557, 1.2, 18.2, 64.67, 11.6, 21.57, -53.07, 0, 0, 3.63, 
2, 9, eco2, 2, 903912, 1.9, 18.3, 76.08, 10.27, 23.07, -65.81, 0, 0, 5.04, 
2, 9, eco3, 3, 540517, 2.6, 18, 77.44, 9.17, 24.14, -68.27, 0, 0, 5.47, 
2, 10, eco1, 1, 457557, 8, 14.8, 77.29, 23.37, 30.36, -53.92, 0, 0, 6.48, 
2, 10, eco2, 2, 903912, 13.1, 14.9, 82.01, 13.16, 25.87, -68.85, 0, 0, 9.78, 
2, 10, eco3, 3, 540517, 18.3, 14.5, 81.76, 10.97, 26.35, -70.79, 0, 0, 10.19, 
2, 11, eco1, 1, 457557, 39.2, 7.2, 41.61, 13.28, 17.38, -28.34, 0, 0.02, 9.8, 
2, 11, eco2, 2, 903912, 61.3, 8.3, 56.84, 8.49, 18.19, -48.35, 0, 0.02, 5.42, 
2, 11, eco3, 3, 540517, 80.7, 7.1, 46.55, 7.02, 15.74, -39.53, 0, 0.02, -0.01, 
2, 12, eco1, 1, 457557, 17.5, 4.7, 20.94, 11.31, 11.19, -9.63, 0, 0.01, 13.62, 
