Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 0.1, 21.2, 1.68, 1.38, 0.86, -0.3, 0, 0, 0.03, 
1, 7, eco2, 2, 903912, 0.1, 20.2, 2.21, 1.06, 0.71, -1.15, 0, 0, 0.04, 
1, 7, eco3, 3, 540517, 0.2, 20.3, 2.28, 1.08, 0.77, -1.19, 0, 0, 0.07, 
1, 8, eco1, 1, 457557, 0.2, 18.9, 2.76, 1.28, 1.11, -1.48, 0, 0, 0.09, 
1, 8, eco2, 2, 903912, 0.3, 18.4, 3.03, 1.06, 0.93, -1.97, 0, 0, 0.15, 
1, 8, eco3, 3, 540517, 0.8, 18.4, 3.17, 1.3, 1.04, -1.87, 0, 0, 0.36, 
1, 9, eco1, 1, 457557, 0.1, 21, 1.79, 1.42, 0.91, -0.36, 0, 0, 0.09, 
1, 9, eco2, 2, 903912, 0.2, 19.5, 2.55, 1.17, 0.82, -1.38, 0, 0, 0.2, 
1, 9, eco3, 3, 540517, 0.5, 20.5, 2.19, 1.43, 0.81, -0.76, 0, 0, 0.43, 
1, 10, eco1, 1, 457557, 1, 16.3, 18.39, 1.93, 5.35, -16.46, 0, 0, 0.46, 
1, 10, eco2, 2, 903912, 2, 15.4, 96.74, 3.1, 25.42, -93.64, 0, 0, 0.94, 
1, 10, eco3, 3, 540517, 3.4, 15.7, 175, 7.03, 46.39, -167.97, 0, 0, 1.62, 
1, 11, eco1, 1, 457557, 24.8, 7.7, 77.18, 16.56, 25.32, -60.62, 0, 0.03, 12.26, 
1, 11, eco2, 2, 903912, 44.1, 8.3, 94.85, 14.19, 26.65, -80.66, 0, 0.07, 10.47, 
1, 11, eco3, 3, 540517, 55.7, 7.6, 77.32, 13.75, 22.56, -63.58, 0, 0.08, 6.89, 
1, 12, eco1, 1, 457557, 11.5, 5.1, 25.21, 13.15, 11.15, -12.06, 0, 0.03, 13.66, 
