Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 0.1, 21.2, 1.87, 1.21, 0.89, -0.67, 0, 0, 0.04, 
1, 7, eco2, 2, 903912, 0.1, 19.8, 2.64, 0.88, 0.8, -1.76, 0, 0, 0.06, 
1, 7, eco3, 3, 540517, 0.3, 20.2, 2.29, 1.14, 0.78, -1.15, 0, 0, 0.11, 
1, 8, eco1, 1, 457557, 0.4, 19.4, 2.8, 1.24, 1.13, -1.56, 0, 0, 0.19, 
1, 8, eco2, 2, 903912, 0.6, 18.6, 3.19, 1.01, 0.97, -2.18, 0, 0, 0.27, 
1, 8, eco3, 3, 540517, 1.1, 18.6, 4.27, 1.52, 1.36, -2.75, 0, 0, 0.5, 
1, 9, eco1, 1, 457557, 0.4, 17.5, 3.54, 1.23, 1.32, -2.31, 0, 0, 0.28, 
1, 9, eco2, 2, 903912, 1, 17.2, 18.02, 1.36, 4.85, -16.66, 0, 0, 0.59, 
1, 9, eco3, 3, 540517, 1.6, 17.1, 58.81, 2.45, 15.6, -56.36, 0, 0, 0.98, 
1, 10, eco1, 1, 457557, 2.7, 17.4, 112.13, 4.54, 30.37, -107.59, 0, 0, 1.27, 
1, 10, eco2, 2, 903912, 5.2, 16.1, 224.67, 11.53, 59.57, -213.15, 0, 0, 2.45, 
1, 10, eco3, 3, 540517, 7.1, 16.4, 230.25, 20.87, 62.89, -209.38, 0, 0, 3.73, 
1, 11, eco1, 1, 457557, 38.5, 8.5, 100, 15.58, 31.24, -84.43, 0, 0.06, 10.61, 
1, 11, eco2, 2, 903912, 63.4, 8.7, 96.28, 11.8, 26.87, -84.49, 0, 0.06, 6.33, 
1, 11, eco3, 3, 540517, 78.7, 8, 73.39, 12.68, 21.7, -60.72, 0, 0.08, 1.6, 
1, 12, eco1, 1, 457557, 20.7, 6.4, 47.41, 12.8, 17.13, -34.61, 0, 0.04, 12.46, 
1, 12, eco2, 2, 903912, 34.1, 6.8, 49.08, 9.51, 14.71, -39.57, 0, 0.03, 11.5, 
1, 12, eco3, 3, 540517, 43, 6.3, 38.95, 10.28, 12.74, -28.68, 0, 0.04, 9.53, 
1, 1, eco1, 1, 457557, 30.3, 4.3, 18.55, 10.75, 9.16, -7.79, 0, 0.05, 10.69, 
1, 1, eco2, 2, 903912, 45.3, 5.1, 27.32, 7.95, 8.96, -19.38, 0, 0.04, 8.61, 
1, 1, eco3, 3, 540517, 55.2, 4.3, 17.97, 8.42, 7.1, -9.54, 0, 0.05, 5.67, 
1, 2, eco1, 1, 457557, 8.7, 5.2, 28.42, 11.13, 12.04, -17.29, 0, 0, 10, 
1, 2, eco2, 2, 903912, 15.2, 5.6, 32.36, 7.82, 10.4, -24.55, 0, 0.01, 14.29, 
