Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 0.1, 21.2, 1.85, 1.24, 0.88, -0.6, 0, 0, 0.04, 
1, 7, eco2, 2, 903912, 0.1, 19.8, 2.76, 0.83, 0.83, -1.92, 0, 0, 0.06, 
1, 7, eco3, 3, 540517, 0.3, 20.2, 2.35, 1.1, 0.79, -1.25, 0, 0, 0.11, 
1, 8, eco1, 1, 457557, 0.4, 19.4, 2.76, 1.28, 1.13, -1.48, 0, 0, 0.19, 
1, 8, eco2, 2, 903912, 0.6, 18.6, 3.33, 0.96, 0.99, -2.37, 0, 0, 0.27, 
1, 8, eco3, 3, 540517, 1.1, 18.6, 4.36, 1.47, 1.37, -2.89, 0, 0, 0.5, 
1, 9, eco1, 1, 457557, 0.4, 17.5, 3.48, 1.27, 1.32, -2.22, 0, 0, 0.28, 
1, 9, eco2, 2, 903912, 1, 17.2, 18.88, 1.3, 5.06, -17.58, 0, 0, 0.59, 
1, 9, eco3, 3, 540517, 1.6, 17.1, 60.49, 2.37, 16.02, -58.11, 0, 0, 0.98, 
1, 10, eco1, 1, 457557, 2.7, 17.4, 110.72, 4.68, 30.03, -106.03, 0, 0, 1.27, 
1, 10, eco2, 2, 903912, 5.2, 16.1, 234.33, 10.98, 61.96, -223.34, 0, 0, 2.44, 
1, 10, eco3, 3, 540517, 7.1, 16.4, 236.41, 20.27, 64.36, -216.14, 0, 0, 3.73, 
1, 11, eco1, 1, 457557, 38.5, 8.5, 98.87, 15.96, 30.99, -82.9, 0, 0.06, 10.61, 
1, 11, eco2, 2, 903912, 63.4, 8.7, 100.44, 11.36, 27.86, -89.08, 0, 0.06, 6.33, 
1, 11, eco3, 3, 540517, 78.7, 8, 75.39, 12.38, 22.16, -63.01, 0, 0.08, 1.6, 
1, 12, eco1, 1, 457557, 20.7, 6.4, 46.83, 13.13, 17.01, -33.69, 0, 0.04, 12.46, 
1, 12, eco2, 2, 903912, 34.1, 6.8, 51.12, 9.11, 15.17, -42.01, 0, 0.03, 11.5, 
1, 12, eco3, 3, 540517, 43, 6.3, 40.03, 10.01, 12.98, -30.02, 0, 0.04, 9.53, 
1, 1, eco1, 1, 457557, 30.3, 4.3, 18.3, 11.05, 9.13, -7.25, 0, 0.05, 10.69, 
1, 1, eco2, 2, 903912, 45.3, 5.1, 28.51, 7.58, 9.21, -20.93, 0, 0.03, 8.61, 
1, 1, eco3, 3, 540517, 55.2, 4.3, 18.47, 8.19, 7.2, -10.28, 0, 0.05, 5.67, 
1, 2, eco1, 1, 457557, 8.7, 5.2, 28.06, 11.46, 11.98, -16.59, 0, 0, 10, 
1, 2, eco2, 2, 903912, 15.2, 5.6, 33.75, 7.4, 10.7, -26.35, 0, 0.01, 14.29, 
1, 2, eco3, 3, 540517, 18.5, 4.8, 22.93, 7.92, 8.48, -15.01, 0, 0, 9.74, 
1, 3, eco1, 1, 457557, 12.8, 7, 51.89, 12.74, 18.83, -39.15, 0, 0.01, 12.69, 
1, 3, eco2, 2, 903912, 21.6, 6.9, 45.67, 7.65, 14.03, -38.02, 0, 0.02, 11.95, 
1, 3, eco3, 3, 540517, 27.1, 5.9, 34.94, 8.05, 11.82, -26.89, 0, 0.03, 11.2, 
1, 4, eco1, 1, 457557, 1.5, 10.8, 87.12, 16.31, 29.39, -70.8, 0, 0, 9.38, 
1, 4, eco2, 2, 903912, 2.4, 10.2, 71.92, 9.03, 21.24, -62.9, 0, 0, 9.28, 
1, 4, eco3, 3, 540517, 3.4, 9.6, 68.84, 9.63, 21.24, -59.21, 0, 0, 9.41, 
1, 5, eco1, 1, 457557, 5.7, 13.1, 87.21, 18.7, 30.4, -68.5, 0, 0, 8.77, 
1, 5, eco2, 2, 903912, 10.8, 12.8, 83, 10.26, 24.41, -72.74, 0, 0, 10.18, 
1, 5, eco3, 3, 540517, 16.6, 12.1, 79.53, 10.62, 24.47, -68.91, 0, 0.01, 10.04, 
1, 6, eco1, 1, 457557, 0.9, 18.2, 77.3, 15.95, 26.77, -61.35, 0, 0, 6.51, 
1, 6, eco2, 2, 903912, 2, 17.2, 83.56, 10.68, 24.69, -72.88, 0, 0, 7.95, 
1, 6, eco3, 3, 540517, 3.7, 17, 82.15, 11.62, 25.56, -70.52, 0, 0, 8.45, 
