Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.4, 22.3, 21.79, 3.04, 6.65, -18.75, 0, 0, 1.34, 
1, 7, eco2, 2, 903912, 4, 21.6, 39.91, 2.89, 10.68, -37.02, 0, 0, 1.56, 
1, 7, eco3, 3, 540517, 6.6, 21.5, 76.47, 7.2, 20.92, -69.27, 0, 0, 2.53, 
1, 8, eco1, 1, 457557, 0.2, 21, 5.59, 1.76, 2.07, -3.83, 0, 0, 1.03, 
1, 8, eco2, 2, 903912, 0.4, 20.5, 14.3, 1.55, 3.92, -12.75, 0, 0, 1.23, 
1, 8, eco3, 3, 540517, 0.5, 20.2, 41.29, 2.7, 11.14, -38.59, 0, 0, 1.97, 
1, 9, eco1, 1, 457557, 6.9, 18.7, 215.95, 17.01, 61.34, -198.94, 0, 0, 3.47, 
1, 9, eco2, 2, 903912, 12.3, 18.7, 239.48, 21.36, 64.29, -218.12, 0, 0, 6.8, 
1, 9, eco3, 3, 540517, 19, 18.4, 213.03, 26.07, 59.27, -186.96, 0, 0.01, 8.64, 
1, 10, eco1, 1, 457557, 19, 12.6, 158.3, 17.72, 47.04, -140.57, 0, 0.01, 10.55, 
1, 10, eco2, 2, 903912, 35.7, 13.6, 153.6, 12.95, 41.42, -140.65, 0, 0.02, 9.86, 
1, 10, eco3, 3, 540517, 50.1, 12.4, 123.11, 14.08, 34.88, -109.02, 0, 0.04, 5.84, 
1, 11, eco1, 1, 457557, 9.1, 8, 61.59, 12.04, 21.18, -49.55, 0, 0, 11.96, 
1, 11, eco2, 2, 903912, 15.1, 8.8, 65.73, 8.45, 19.05, -57.28, 0, 0.01, 13.53, 
1, 11, eco3, 3, 540517, 20, 7.9, 55.55, 9.38, 17.15, -46.18, 0, 0.01, 12.31, 
1, 12, eco1, 1, 457557, 25.3, 5.2, 29.83, 9.66, 12.33, -20.17, 0, 0.02, 11.62, 
1, 12, eco2, 2, 903912, 38.6, 6.5, 42.45, 6.87, 13.07, -35.58, 0, 0.02, 9.46, 
1, 12, eco3, 3, 540517, 49.3, 5.4, 29.55, 7.49, 10.28, -22.05, 0, 0.03, 6.24, 
1, 1, eco1, 1, 457557, 17.6, 6.1, 39.3, 10, 15.12, -29.29, 0, 0.01, 12.81, 
1, 1, eco2, 2, 903912, 28.2, 7.1, 46.92, 6.79, 14.38, -40.13, 0, 0.01, 11.99, 
1, 1, eco3, 3, 540517, 34.9, 6.2, 36.58, 7.44, 12.29, -29.14, 0, 0.02, 10.17, 
1, 2, eco1, 1, 457557, 17.7, 5.5, 33.03, 9.42, 13.39, -23.62, 0, 0.01, 12.69, 
1, 2, eco2, 2, 903912, 31.2, 6.4, 41.26, 6.29, 12.9, -34.96, 0, 0.01, 11.08, 
1, 2, eco3, 3, 540517, 37.2, 5.2, 27.42, 6.7, 9.82, -20.71, 0, 0.02, 9.1, 
1, 3, eco1, 1, 457557, 7.3, 6.5, 42.42, 9.91, 16.2, -32.51, 0, 0, 12.36, 
1, 3, eco2, 2, 903912, 12.3, 7, 46.31, 6.37, 14.37, -39.94, 0, 0, 13.6, 
1, 3, eco3, 3, 540517, 15.2, 5.8, 33.08, 6.71, 11.44, -26.37, 0, 0.01, 12.8, 
1, 4, eco1, 1, 457557, 5.4, 10.9, 76.32, 13.13, 26.48, -63.19, 0, 0, 10.27, 
1, 4, eco2, 2, 903912, 10.3, 10.5, 71.32, 7.82, 21.31, -63.5, 0, 0, 12.09, 
1, 4, eco3, 3, 540517, 13.6, 9.7, 64.96, 8.29, 20.4, -56.67, 0, 0.01, 11.07, 
1, 5, eco1, 1, 457557, 6.7, 13.1, 86.32, 14.94, 29.81, -71.37, 0, 0, 9.49, 
1, 5, eco2, 2, 903912, 13.1, 13.2, 83.55, 9.1, 24.7, -74.44, 0, 0, 10.87, 
1, 5, eco3, 3, 540517, 18.3, 12, 76.88, 9.28, 23.88, -67.6, 0, 0.01, 9.85, 
1, 6, eco1, 1, 457557, 0.4, 18.9, 80.06, 12.71, 27.14, -67.36, 0, 0, 6.8, 
1, 6, eco2, 2, 903912, 1.2, 18.3, 81.13, 9.4, 24.17, -71.73, 0, 0, 8.1, 
1, 6, eco3, 3, 540517, 1.6, 17.7, 78.18, 9.11, 23.98, -69.07, 0, 0, 7.56, 
2, 7, eco1, 1, 457557, 3.1, 23.4, 40.4, 14.97, 17.25, -25.43, 0, 0, 6.04, 
2, 7, eco2, 2, 903912, 6.5, 22.3, 62.31, 14.4, 21.23, -47.91, 0, 0, 8.28, 
2, 7, eco3, 3, 540517, 9.1, 22.5, 61.72, 13.8, 22.65, -47.91, 0, 0, 8.21, 
2, 8, eco1, 1, 457557, 0.5, 22.6, 39.11, 8.7, 13.98, -30.41, 0, 0, 4.45, 
2, 8, eco2, 2, 903912, 0.7, 22, 56.32, 8.14, 17.42, -48.18, 0, 0, 6.09, 
2, 8, eco3, 3, 540517, 1.3, 21.9, 57.13, 7.3, 18.22, -49.83, 0, 0, 6.29, 
2, 9, eco1, 1, 457557, 1.2, 18.2, 67.57, 11.03, 22.09, -56.53, 0, 0, 3.63, 
2, 9, eco2, 2, 903912, 1.9, 18.3, 76.93, 9.82, 23.19, -67.11, 0, 0, 5.04, 
2, 9, eco3, 3, 540517, 2.6, 18, 78.08, 8.8, 24.24, -69.28, 0, 0, 5.47, 
2, 10, eco1, 1, 457557, 8, 14.8, 79.7, 22.6, 30.68, -57.1, 0, 0, 6.48, 
2, 10, eco2, 2, 903912, 13.1, 14.9, 82.86, 12.71, 25.99, -70.15, 0, 0, 9.78, 
2, 10, eco3, 3, 540517, 18.3, 14.5, 82.43, 10.53, 26.45, -71.91, 0, 0, 10.19, 
2, 11, eco1, 1, 457557, 39.2, 7.2, 43.17, 12.99, 17.69, -30.18, 0, 0.02, 9.8, 
2, 11, eco2, 2, 903912, 61.3, 8.3, 57.45, 8.26, 18.29, -49.19, 0, 0.01, 5.42, 
2, 11, eco3, 3, 540517, 80.7, 7.1, 46.9, 6.79, 15.8, -40.11, 0, 0.02, -0.01, 
