Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 0.9, 21.6, 1.63, 1.63, 0.97, 0, 0, 0, 0.37, 
1, 7, eco2, 2, 903912, 0.7, 20.2, 2.46, 1.09, 0.79, -1.38, 0, 0, 0.27, 
1, 7, eco3, 3, 540517, 1.7, 20.6, 5.1, 1.75, 1.61, -3.34, 0, 0, 0.64, 
1, 8, eco1, 1, 457557, 0.2, 21.9, 1.46, 1.5, 0.88, 0.04, 0, 0, 0.34, 
1, 8, eco2, 2, 903912, 0.3, 20.1, 2.5, 1.04, 0.79, -1.46, 0, 0, 0.29, 
1, 8, eco3, 3, 540517, 0.4, 20.9, 2.01, 1.48, 0.77, -0.54, 0, 0, 0.61, 
1, 9, eco1, 1, 457557, 2.1, 17.5, 74.65, 3.17, 20.27, -71.48, 0, 0, 1.07, 
1, 9, eco2, 2, 903912, 2.6, 17.3, 104.64, 3.03, 27.42, -101.61, 0, 0, 1.24, 
1, 9, eco3, 3, 540517, 4.7, 17.2, 188.69, 9.06, 50.22, -179.63, 0, 0, 2.24, 
1, 10, eco1, 1, 457557, 3.9, 14.2, 194.75, 14.56, 54.96, -180.19, 0, 0, 2.31, 
1, 10, eco2, 2, 903912, 7.1, 14, 217.68, 17.22, 58.26, -200.46, 0, 0, 4.25, 
1, 10, eco3, 3, 540517, 8.9, 13.6, 186.24, 19.24, 51.23, -167, 0, 0, 6.06, 
1, 11, eco1, 1, 457557, 20.5, 7.3, 60.93, 13.95, 20.92, -46.98, 0, 0.01, 12.04, 
1, 11, eco2, 2, 903912, 32.3, 7.7, 66.95, 10.39, 19.25, -56.56, 0, 0.03, 12, 
1, 11, eco3, 3, 540517, 42.6, 7.1, 51.96, 10.9, 16.02, -41.05, 0, 0.04, 8.6, 
1, 12, eco1, 1, 457557, 19.9, 4.1, 16.46, 10.7, 8.59, -5.76, 0, 0.01, 13.78, 
1, 12, eco2, 2, 903912, 32.4, 5.1, 27.88, 8.13, 9.08, -19.75, 0, 0.03, 11.07, 
1, 12, eco3, 3, 540517, 39.6, 4.3, 18.66, 8.36, 7.2, -10.29, 0, 0.02, 14.07, 
1, 1, eco1, 1, 457557, 29.2, 5.9, 36.46, 11.66, 14.33, -24.8, 0, 0.04, 10.14, 
1, 1, eco2, 2, 903912, 43.7, 6.3, 39.34, 8.24, 12.25, -31.1, 0, 0.03, 8.92, 
1, 1, eco3, 3, 540517, 51.8, 5.6, 31.63, 8.44, 10.81, -23.19, 0, 0.05, 3.85, 
1, 2, eco1, 1, 457557, 43.9, 6.2, 39.28, 11.59, 15.25, -27.69, 0, 0.04, 8.59, 
1, 2, eco2, 2, 903912, 72.2, 6.3, 38.77, 7.83, 12.18, -30.94, 0, 0.04, 3.42, 
1, 2, eco3, 3, 540517, 87.1, 5.4, 29.61, 7.82, 10.32, -21.79, 0, 0.05, -0.13, 
1, 3, eco1, 1, 457557, 10.5, 7.6, 50.92, 12.68, 18.9, -38.24, 0, 0, 11.76, 
1, 3, eco2, 2, 903912, 16, 7.6, 49.54, 8.24, 15.26, -41.31, 0, 0, 11.87, 
1, 3, eco3, 3, 540517, 20.4, 6.7, 41.37, 8.01, 13.63, -33.36, 0, 0, 12.48, 
1, 4, eco1, 1, 457557, 0.6, 12.2, 81.01, 16.97, 28.37, -64.03, 0, 0, 8.49, 
1, 4, eco2, 2, 903912, 0.9, 11, 73.46, 9.97, 21.9, -63.5, 0, 0, 8.67, 
1, 4, eco3, 3, 540517, 1.4, 10.8, 73.97, 9.78, 22.77, -64.19, 0, 0, 9.01, 
1, 5, eco1, 1, 457557, 7, 15, 85.9, 20.1, 30.94, -65.8, 0, 0, 8.6, 
1, 5, eco2, 2, 903912, 12.5, 14.1, 84.35, 11.82, 25.09, -72.53, 0, 0, 10.05, 
1, 5, eco3, 3, 540517, 17.8, 13.7, 83.66, 11.14, 25.82, -72.52, 0, 0.01, 9.61, 
1, 6, eco1, 1, 457557, 1.1, 19.8, 70.41, 14.86, 24.95, -55.55, 0, 0, 6.47, 
1, 6, eco2, 2, 903912, 2.8, 18.4, 78.75, 12.28, 24.04, -66.47, 0, 0, 8.2, 
1, 6, eco3, 3, 540517, 4.3, 18.6, 78.55, 11.68, 24.97, -66.87, 0, 0, 8.42, 
2, 7, eco1, 1, 457557, 1, 20, 53.07, 11.61, 18.07, -41.46, 0, 0, 4.95, 
2, 7, eco2, 2, 903912, 2.5, 19.2, 67.4, 13, 21, -54.4, 0, 0, 6.79, 
2, 7, eco3, 3, 540517, 4.9, 19.2, 76.46, 10.75, 24.35, -65.71, 0, 0, 7.75, 
2, 8, eco1, 1, 457557, 0.3, 19.2, 49.5, 7.35, 15.44, -42.15, 0, 0, 3.57, 
2, 8, eco2, 2, 903912, 0.3, 18.5, 62.91, 7.77, 18.3, -55.14, 0, 0, 4.87, 
2, 8, eco3, 3, 540517, 0.4, 18.5, 70.13, 6.13, 20.66, -64, 0, 0, 5.58, 
2, 9, eco1, 1, 457557, 5.2, 15.5, 70.8, 22.82, 27.31, -47.98, 0, 0, 4.65, 
2, 9, eco2, 2, 903912, 9.5, 16.1, 74.87, 17.05, 24.44, -57.82, 0, 0, 7.71, 
2, 9, eco3, 3, 540517, 13.2, 15.3, 80.9, 11.09, 25.98, -69.81, 0, 0, 8.87, 
2, 10, eco1, 1, 457557, 0.7, 12, 63.52, 16.39, 23.19, -47.13, 0, 0, 3.53, 
2, 10, eco2, 2, 903912, 1.2, 12.5, 70.53, 13.24, 22.45, -57.29, 0, 0, 5.88, 
2, 10, eco3, 3, 540517, 1.6, 11.7, 73.89, 8.78, 23.33, -65.11, 0, 0, 6.87, 
2, 11, eco1, 1, 457557, 27.3, 6.5, 33.77, 14.11, 15.18, -19.66, 0, 0.01, 12.19, 
2, 11, eco2, 2, 903912, 47.5, 7.3, 44.42, 9.33, 14.95, -35.09, 0, 0.02, 8.94, 
2, 11, eco3, 3, 540517, 60.9, 6.3, 38.89, 6.58, 13.55, -32.31, 0, 0.02, 4.76, 
2, 12, eco1, 1, 457557, 87.8, 4.1, 14.57, 11.96, 9.35, -2.61, 0, 0.05, -1.25, 
2, 12, eco2, 2, 903912, 135.7, 5.1, 25.61, 8.12, 9.81, -17.49, 0, 0.04, -9.83, 
2, 12, eco3, 3, 540517, 166.5, 4.2, 17.58, 5.85, 7.77, -11.72, 0, 0.04, -16.72, 
2, 1, eco1, 1, 457557, 16.8, 3.6, 9.76, 10.12, 7.34, 0.35, 0, 0, 3.27, 
2, 1, eco2, 2, 903912, 27.7, 4.5, 19.32, 7.84, 8.1, -11.48, 0, 0, 11.76, 
2, 1, eco3, 3, 540517, 32.2, 3.7, 2.23, 0.82, 1.03, -1.42, 0, 0, -3.21, 
2, 2, eco1, 1, 457557, 16.1, 8.4, 46.65, 16.59, 19.75, -30.06, 0, 0.01, 12.37, 
2, 2, eco2, 2, 903912, 24.9, 8.3, 48.72, 10.36, 16.69, -38.35, 0, 0.01, 11.68, 
2, 2, eco3, 3, 540517, 30.1, 7.7, 50.33, 7.52, 17.12, -42.81, 0, 0.01, 11.77, 
2, 3, eco1, 1, 457557, 15, 7.9, 43.63, 16.15, 18.84, -27.48, 0, 0.01, 12.05, 
2, 3, eco2, 2, 903912, 25.1, 7.8, 45.66, 10.12, 15.85, -35.53, 0, 0.01, 11.49, 
2, 3, eco3, 3, 540517, 30, 6.9, 42.72, 7.22, 15.02, -35.49, 0, 0.01, 9.42, 
2, 4, eco1, 1, 457557, 5.9, 9.5, 53.19, 18.25, 22.19, -34.94, 0, 0, 10.48, 
2, 4, eco2, 2, 903912, 10.8, 9.3, 56.12, 11.43, 18.98, -44.68, 0, 0, 12, 
2, 4, eco3, 3, 540517, 14, 8.3, 55.3, 8.02, 18.63, -47.28, 0, 0, 11.46, 
2, 5, eco1, 1, 457557, 18.2, 9.8, 55.26, 18.84, 23.01, -36.43, 0, 0.01, 11.03, 
2, 5, eco2, 2, 903912, 39.8, 10.5, 64.06, 12.67, 21.4, -51.4, 0, 0.02, 8.31, 
2, 5, eco3, 3, 540517, 55.4, 9.1, 61.67, 8.52, 20.46, -53.15, 0, 0.02, 4.15, 
2, 6, eco1, 1, 457557, 4.8, 16.6, 74.04, 28.33, 31.55, -45.71, 0, 0, 9.38, 
2, 6, eco2, 2, 903912, 9.3, 16.1, 75.95, 18.1, 26.07, -57.85, 0, 0, 9.43, 
2, 6, eco3, 3, 540517, 13, 15.7, 81.94, 12.18, 27.14, -69.77, 0, 0, 8.75, 
3, 7, eco1, 1, 457557, 0.4, 19.7, 56.42, 21.87, 23.73, -34.55, 0, 0, 6.72, 
3, 7, eco2, 2, 903912, 0.6, 19, 65.51, 13.88, 21.77, -51.63, 0, 0, 6.85, 
3, 7, eco3, 3, 540517, 1.2, 18.9, 72.44, 8.76, 22.87, -63.68, 0, 0, 6.62, 
3, 8, eco1, 1, 457557, 0.7, 20, 51.1, 15.88, 19.82, -35.21, 0, 0, 4.99, 
3, 8, eco2, 2, 903912, 1.7, 19.3, 64.03, 12.27, 20.83, -51.76, 0, 0, 5.48, 
