Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 0.2, 22.6, 1.08, 1.54, 0.76, 0.46, 0, 0, 0.06, 
1, 7, eco2, 2, 903912, 0.2, 20.9, 2.06, 1.02, 0.67, -1.04, 0, 0, 0.07, 
1, 7, eco3, 3, 540517, 0.4, 21.5, 1.54, 1.37, 0.62, -0.17, 0, 0, 0.16, 
1, 8, eco1, 1, 457557, 1, 20.3, 2.21, 1.9, 1.17, -0.31, 0, 0, 0.46, 
1, 8, eco2, 2, 903912, 1.8, 19.4, 20.42, 1.8, 5.51, -18.62, 0, 0, 0.77, 
1, 8, eco3, 3, 540517, 3, 19.5, 50.21, 3.37, 13.5, -46.84, 0, 0, 1.27, 
1, 9, eco1, 1, 457557, 3, 18.1, 99.53, 5.58, 27.35, -93.95, 0, 0, 1.54, 
1, 9, eco2, 2, 903912, 4.8, 17.9, 180.99, 8.76, 47.81, -172.23, 0, 0, 2.41, 
1, 9, eco3, 3, 540517, 7.1, 17.7, 214.54, 20.5, 58.74, -194.04, 0, 0, 3.67, 
1, 10, eco1, 1, 457557, 8.3, 10.3, 133.79, 20.04, 40.97, -113.75, 0, 0, 5.81, 
1, 10, eco2, 2, 903912, 13.9, 11.4, 150.63, 15.38, 40.99, -135.25, 0, 0, 9.36, 
1, 10, eco3, 3, 540517, 18.2, 10.2, 105.99, 15.81, 30.46, -90.19, 0, 0.01, 10.62, 
1, 11, eco1, 1, 457557, 8.1, 6.3, 42.33, 14.08, 16, -28.25, 0, 0, 8.97, 
1, 11, eco2, 2, 903912, 14.4, 7.2, 55.4, 10.39, 16.29, -45.02, 0, 0.01, 12.99, 
1, 11, eco3, 3, 540517, 19, 6.3, 38.41, 10.99, 12.59, -27.42, 0, 0.03, 12.1, 
1, 12, eco1, 1, 457557, 16.5, 5.1, 25.26, 12.33, 11.26, -12.93, 0, 0.02, 12.86, 
1, 12, eco2, 2, 903912, 30.1, 5.9, 35.37, 8.81, 11.14, -26.56, 0, 0.03, 11.2, 
1, 12, eco3, 3, 540517, 35.8, 5, 23.78, 9.39, 8.77, -14.38, 0, 0.04, 9.05, 
1, 1, eco1, 1, 457557, 47.8, 5.1, 25.53, 12.01, 11.4, -13.52, 0, 0.06, 6.96, 
1, 1, eco2, 2, 903912, 77.6, 5.8, 34.32, 8.32, 10.95, -26, 0, 0.05, 1.87, 
1, 1, eco3, 3, 540517, 93, 5, 23.72, 8.86, 8.82, -14.86, 0, 0.08, -2.21, 
1, 2, eco1, 1, 457557, 15.9, 7.4, 50.55, 14, 18.8, -36.55, 0, 0.01, 13.23, 
1, 2, eco2, 2, 903912, 24.9, 7.6, 49.31, 9.01, 15.17, -40.29, 0, 0.01, 13.48, 
1, 2, eco3, 3, 540517, 30.4, 6.8, 40.04, 9.53, 13.43, -30.51, 0, 0.02, 12.14, 
1, 3, eco1, 1, 457557, 10.1, 10.6, 71.29, 17.63, 25.8, -53.65, 0, 0.01, 11.75, 
1, 3, eco2, 2, 903912, 18.2, 10, 64.88, 10.3, 19.73, -54.58, 0, 0.01, 11.79, 
1, 3, eco3, 3, 540517, 21.8, 9.4, 59.41, 10.9, 19.08, -48.51, 0, 0.02, 10.39, 
1, 4, eco1, 1, 457557, 11.4, 10.6, 65.13, 17.15, 24.14, -47.98, 0, 0.01, 11.52, 
1, 4, eco2, 2, 903912, 22.5, 10.3, 67.3, 10.15, 20.39, -57.15, 0, 0.01, 11.23, 
