Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.4, 22.3, 21.52, 3.07, 6.6, -18.45, 0, 0, 1.34, 
1, 7, eco2, 2, 903912, 4, 21.6, 38.36, 3.04, 10.3, -35.32, 0, 0, 1.56, 
1, 7, eco3, 3, 540517, 6.6, 21.5, 76.47, 7.2, 20.92, -69.27, 0, 0, 2.53, 
1, 8, eco1, 1, 457557, 0.2, 21, 5.48, 1.78, 2.05, -3.7, 0, 0, 1.03, 
1, 8, eco2, 2, 903912, 0.4, 20.5, 13.76, 1.64, 3.79, -12.12, 0, 0, 1.24, 
1, 8, eco3, 3, 540517, 0.5, 20.2, 41.29, 2.7, 11.14, -38.59, 0, 0, 1.97, 
1, 9, eco1, 1, 457557, 6.9, 18.7, 212.64, 17.16, 60.58, -195.48, 0, 0, 3.47, 
1, 9, eco2, 2, 903912, 12.3, 18.7, 230.55, 22.47, 62.18, -208.08, 0, 0, 6.8, 
1, 9, eco3, 3, 540517, 19, 18.4, 213.03, 26.07, 59.27, -186.96, 0, 0.01, 8.64, 
1, 10, eco1, 1, 457557, 19, 12.6, 155.62, 17.85, 46.43, -137.77, 0, 0.01, 10.55, 
1, 10, eco2, 2, 903912, 35.7, 13.6, 147.98, 13.78, 40.13, -134.2, 0, 0.03, 9.86, 
1, 10, eco3, 3, 540517, 50.1, 12.4, 123.11, 14.08, 34.88, -109.02, 0, 0.04, 5.84, 
1, 11, eco1, 1, 457557, 9.1, 8, 60.53, 12.1, 20.94, -48.43, 0, 0, 11.96, 
1, 11, eco2, 2, 903912, 15.1, 8.8, 63.19, 8.98, 18.49, -54.22, 0, 0.01, 13.53, 
1, 11, eco3, 3, 540517, 20, 7.9, 55.55, 9.38, 17.15, -46.18, 0, 0.01, 12.31, 
1, 12, eco1, 1, 457557, 25.3, 5.2, 29.38, 9.69, 12.23, -19.69, 0, 0.02, 11.62, 
1, 12, eco2, 2, 903912, 38.6, 6.5, 40.78, 7.3, 12.71, -33.48, 0, 0.02, 9.46, 
1, 12, eco3, 3, 540517, 49.3, 5.4, 29.55, 7.49, 10.28, -22.05, 0, 0.03, 6.24, 
1, 1, eco1, 1, 457557, 17.6, 6.1, 38.67, 10.04, 14.98, -28.63, 0, 0.01, 12.81, 
1, 1, eco2, 2, 903912, 28.2, 7.1, 45.06, 7.25, 13.97, -37.81, 0, 0.01, 11.99, 
1, 1, eco3, 3, 540517, 34.9, 6.2, 36.58, 7.44, 12.29, -29.14, 0, 0.02, 10.17, 
1, 2, eco1, 1, 457557, 17.7, 5.5, 32.53, 9.45, 13.28, -23.08, 0, 0.01, 12.69, 
1, 2, eco2, 2, 903912, 31.2, 6.4, 39.63, 6.74, 12.55, -32.89, 0, 0.02, 11.08, 
1, 2, eco3, 3, 540517, 37.2, 5.2, 27.42, 6.7, 9.82, -20.71, 0, 0.02, 9.1, 
1, 3, eco1, 1, 457557, 7.3, 6.5, 41.74, 9.95, 16.05, -31.79, 0, 0, 12.36, 
1, 3, eco2, 2, 903912, 12.3, 7, 44.48, 6.86, 13.97, -37.62, 0, 0, 13.6, 
1, 3, eco3, 3, 540517, 15.2, 5.8, 33.08, 6.71, 11.44, -26.37, 0, 0.01, 12.8, 
1, 4, eco1, 1, 457557, 5.4, 10.9, 75.03, 13.2, 26.21, -61.83, 0, 0, 10.27, 
1, 4, eco2, 2, 903912, 10.3, 10.5, 68.39, 8.52, 20.67, -59.87, 0, 0, 12.09, 
1, 4, eco3, 3, 540517, 13.6, 9.7, 64.96, 8.29, 20.4, -56.67, 0, 0.01, 11.07, 
1, 5, eco1, 1, 457557, 6.7, 13.1, 84.98, 15.02, 29.53, -69.96, 0, 0, 9.49, 
1, 5, eco2, 2, 903912, 13.1, 13.2, 80.24, 10.01, 24.01, -70.23, 0, 0.01, 10.87, 
1, 5, eco3, 3, 540517, 18.3, 12, 76.88, 9.28, 23.88, -67.6, 0, 0.01, 9.85, 
1, 6, eco1, 1, 457557, 0.4, 18.9, 78.68, 13.1, 26.94, -65.57, 0, 0, 6.8, 
1, 6, eco2, 2, 903912, 1.2, 18.3, 77.99, 10.41, 23.55, -67.58, 0, 0, 8.1, 
1, 6, eco3, 3, 540517, 1.6, 17.7, 78.18, 9.11, 23.98, -69.07, 0, 0, 7.56, 
2, 7, eco1, 1, 457557, 3.1, 23.4, 37.84, 16.93, 17.03, -20.91, 0, 0, 6.04, 
2, 7, eco2, 2, 903912, 6.5, 22.3, 58.84, 16.67, 20.8, -42.17, 0, 0, 8.28, 
2, 7, eco3, 3, 540517, 9.1, 22.5, 61.76, 13.75, 22.66, -48.01, 0, 0, 8.21, 
2, 8, eco1, 1, 457557, 0.5, 22.6, 36.59, 9.81, 13.59, -26.78, 0, 0, 4.45, 
2, 8, eco2, 2, 903912, 0.7, 22, 53.16, 9.47, 16.89, -43.69, 0, 0, 6.09, 
2, 8, eco3, 3, 540517, 1.3, 21.9, 57.16, 7.28, 18.22, -49.88, 0, 0, 6.29, 
2, 9, eco1, 1, 457557, 1.2, 18.2, 63.31, 12.39, 21.32, -50.92, 0, 0, 3.63, 
2, 9, eco2, 2, 903912, 1.9, 18.3, 72.65, 11.32, 22.41, -61.34, 0, 0, 5.05, 
2, 9, eco3, 3, 540517, 2.6, 18, 78.13, 8.77, 24.25, -69.37, 0, 0, 5.47, 
2, 10, eco1, 1, 457557, 8, 14.8, 74.79, 24.86, 29.93, -49.94, 0, 0, 6.48, 
2, 10, eco2, 2, 903912, 13.1, 14.9, 78.46, 14.31, 25.2, -64.15, 0, 0, 9.78, 
2, 10, eco3, 3, 540517, 18.3, 14.5, 82.5, 10.49, 26.46, -72.01, 0, 0, 10.19, 
2, 11, eco1, 1, 457557, 39.2, 7.2, 40.61, 13.99, 17.18, -26.63, 0, 0.02, 9.8, 
2, 11, eco2, 2, 903912, 61.3, 8.3, 54.26, 9.06, 17.62, -45.2, 0, 0.02, 5.42, 
2, 11, eco3, 3, 540517, 80.7, 7.1, 46.94, 6.78, 15.8, -40.16, 0, 0.02, -0.01, 
2, 12, eco1, 1, 457557, 17.5, 4.7, 20.57, 11.89, 11.13, -8.67, 0, 0.01, 13.62, 
2, 12, eco2, 2, 903912, 29.8, 6.1, 35.38, 7.96, 12.52, -27.42, 0, 0.01, 12.7, 
