Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1950, eco1, 1, 144.62, 11.81, 0, 312, 0, 
1951, eco1, 1, 143.87, 12.38, 0, 351, 0, 
1952, eco1, 1, 133.79, 12.42, 0, 306, 0, 
1953, eco1, 1, 169.31, 10.23, 82, 285, 0, 
1954, eco1, 1, 146.25, 11, 73, 291, 0, 
1955, eco1, 1, 204.32, 11.57, 20, 302, 0, 
1956, eco1, 1, 145.29, 12.62, 0, 296, 0, 
1957, eco1, 1, 157.57, 11.28, 0, 317, 0, 
1958, eco1, 1, 145.29, 12.62, 0, 296, 0, 
1959, eco1, 1, 216.74, 10.77, 0, 328, 0, 
1960, eco1, 1, 160.07, 11.12, 0, 365, 0, 
1961, eco1, 1, 199.05, 11.09, 0, 330, 0, 
1962, eco1, 1, 168.42, 10.08, 89, 321, 0, 
1963, eco1, 1, 204.17, 10.81, 18, 287, 0, 
1964, eco1, 1, 161.13, 11.55, 0, 288, 0, 
1965, eco1, 1, 163.32, 12.56, 21, 297, 0, 
1966, eco1, 1, 252.59, 12.76, 20, 321, 0, 
1967, eco1, 1, 243.36, 11, 81, 288, 0, 
1968, eco1, 1, 156.8, 10.22, 106, 287, 0, 
1969, eco1, 1, 170.19, 13.09, 0, 310, 0, 
1970, eco1, 1, 226.57, 13.38, 0, 275, 0, 
1971, eco1, 1, 205.14, 10.39, 56, 296, 0, 
1972, eco1, 1, 204.32, 11.57, 20, 302, 0, 
1973, eco1, 1, 226.57, 13.38, 0, 275, 0, 
1974, eco1, 1, 169.31, 10.23, 82, 285, 0, 
1975, eco1, 1, 146.55, 12.7, 16, 297, 0, 
1976, eco1, 1, 129.59, 11.49, 64, 310, 0, 
1977, eco1, 1, 161.13, 11.55, 0, 288, 0, 
1978, eco1, 1, 143.87, 12.38, 0, 351, 0, 
1979, eco1, 1, 146.25, 11, 73, 291, 0, 
1980, eco1, 1, 146.01, 10.87, 56, 288, 0, 
1981, eco1, 1, 151.54, 11.75, 28, 321, 0, 
1982, eco1, 1, 183.99, 11.74, 65, 311, 0, 
1983, eco1, 1, 204.32, 11.57, 20, 302, 0, 
1984, eco1, 1, 129.59, 11.49, 64, 310, 0, 
1985, eco1, 1, 146.01, 10.87, 56, 288, 0, 
1986, eco1, 1, 144.62, 11.81, 0, 312, 0, 
1987, eco1, 1, 132.66, 12.9, 0, 292, 0, 
1988, eco1, 1, 151.54, 11.75, 28, 321, 0, 
1989, eco1, 1, 142.05, 10.82, 83, 304, 0, 
1990, eco1, 1, 157.57, 11.28, 0, 317, 0, 
1991, eco1, 1, 226.57, 13.38, 0, 275, 0, 
1992, eco1, 1, 169.31, 10.23, 82, 285, 0, 
1993, eco1, 1, 135.04, 12.41, 0, 309, 0, 
1994, eco1, 1, 155.66, 10.54, 54, 297, 0, 
1995, eco1, 1, 142.05, 10.82, 83, 304, 0, 
1996, eco1, 1, 216.74, 10.77, 0, 328, 0, 
1997, eco1, 1, 129.59, 11.49, 64, 310, 0, 
1998, eco1, 1, 135.04, 12.41, 0, 309, 0, 
1999, eco1, 1, 143.87, 12.38, 0, 351, 0, 
2000, eco1, 1, 205.14, 10.39, 56, 296, 0, 
1950, eco2, 2, 250.87, 11.9, 0, 320, 0, 
1951, eco2, 2, 245.76, 12.07, 0, 351, 0, 
1952, eco2, 2, 217.49, 12.13, 0, 310, 0, 
1953, eco2, 2, 276.79, 10.6, 0, 302, 0, 
1954, eco2, 2, 244.28, 11.13, 53, 294, 0, 
1955, eco2, 2, 334.84, 11.53, 0, 308, 0, 
1956, eco2, 2, 244.64, 12.23, 0, 305, 0, 
1957, eco2, 2, 263.38, 11.3, 0, 319, 0, 
1958, eco2, 2, 244.64, 12.23, 0, 305, 0, 
1959, eco2, 2, 355.61, 11.05, 0, 337, 0, 
1960, eco2, 2, 265.17, 11.24, 0, 365, 0, 
1961, eco2, 2, 334.15, 11.27, 0, 339, 0, 
1962, eco2, 2, 282.34, 10.52, 67, 321, 0, 
1963, eco2, 2, 346.74, 11.01, 0, 306, 0, 
1964, eco2, 2, 274.88, 11.51, 0, 365, 0, 
1965, eco2, 2, 262.74, 12.21, 0, 303, 0, 
1966, eco2, 2, 400.31, 12.47, 0, 327, 0, 
1967, eco2, 2, 382.75, 11.25, 0, 316, 0, 
1968, eco2, 2, 273.69, 10.67, 58, 321, 0, 
1969, eco2, 2, 273.68, 12.68, 0, 314, 0, 
1970, eco2, 2, 367.63, 12.95, 0, 288, 0, 
1971, eco2, 2, 341.94, 10.7, 0, 304, 0, 
1972, eco2, 2, 334.84, 11.53, 0, 308, 0, 
1973, eco2, 2, 367.63, 12.95, 0, 288, 0, 
1974, eco2, 2, 276.79, 10.6, 0, 302, 0, 
1975, eco2, 2, 238.39, 12.5, 0, 306, 0, 
1976, eco2, 2, 219.44, 11.42, 50, 318, 0, 
