Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 3, eco2, 2, 903912, 14.4, 7.9, 50.88, 8.8, 17.04, -42.08, 0, 0.01, 12.84, 
2, 3, eco3, 3, 540517, 18, 7.1, 45.12, 7.3, 15.71, -37.82, 0, 0.01, 11.46, 
2, 4, eco1, 1, 457557, 22.8, 9.5, 61.57, 15.05, 23.81, -46.52, 0, 0.01, 10.85, 
2, 4, eco2, 2, 903912, 44.8, 9.3, 61.77, 9.79, 20.17, -51.98, 0, 0.01, 7.66, 
2, 4, eco3, 3, 540517, 59.4, 8.3, 56.15, 7.98, 18.85, -48.17, 0, 0.02, 3.7, 
2, 5, eco1, 1, 457557, 2.1, 12.8, 77.15, 18.03, 28.94, -59.12, 0, 0, 8.41, 
2, 5, eco2, 2, 903912, 2.8, 12.3, 74.26, 10.34, 23.28, -63.91, 0, 0, 6.5, 
2, 5, eco3, 3, 540517, 4.2, 11.5, 65.95, 6.85, 20.44, -59.1, 0, 0, 4.31, 
2, 6, eco1, 1, 457557, 1.1, 18.2, 75.55, 16.02, 27.31, -59.53, 0, 0, 6.34, 
2, 6, eco2, 2, 903912, 1.8, 17.2, 72.82, 9.01, 22.15, -63.81, 0, 0, 5.28, 
2, 6, eco3, 3, 540517, 2.5, 17, 66.93, 5.81, 20.02, -61.12, 0, 0, 4.04, 
3, 7, eco1, 1, 457557, 0.1, 22, 36.75, 10.01, 13.82, -26.74, 0, 0, 4.49, 
3, 7, eco2, 2, 903912, 0.3, 20.4, 46.66, 5.25, 13.82, -41.41, 0, 0, 3.8, 
3, 7, eco3, 3, 540517, 1, 21, 40.92, 3.17, 12.04, -37.75, 0, 0, 3.23, 
3, 8, eco1, 1, 457557, 0.1, 20.3, 40.27, 6.96, 13.29, -33.31, 0, 0, 3.18, 
3, 8, eco2, 2, 903912, 0, 19.1, 44.86, 3.56, 12.7, -41.3, 0, 0, 2.67, 
3, 8, eco3, 3, 540517, 0.1, 19.4, 39.16, 2.09, 11.01, -37.07, 0, 0, 2.29, 
3, 9, eco1, 1, 457557, 2.8, 16.7, 64.43, 15.92, 23.3, -48.51, 0, 0, 3.37, 
3, 9, eco2, 2, 903912, 4.9, 17, 74.94, 13.54, 24.08, -61.4, 0, 0, 3.87, 
3, 9, eco3, 3, 540517, 6.8, 16.6, 81.61, 12.59, 26.89, -69.02, 0, 0, 4.39, 
3, 10, eco1, 1, 457557, 12.8, 14.8, 72.84, 29.48, 31.57, -43.36, 0, 0, 8.81, 
3, 10, eco2, 2, 903912, 21.7, 14.3, 79.75, 17.87, 27.12, -61.88, 0, 0, 10.94, 
3, 10, eco3, 3, 540517, 29.9, 14.1, 84.04, 13.84, 28.16, -70.2, 0, 0.01, 9.48, 
3, 11, eco1, 1, 457557, 18, 6.6, 35.39, 16.3, 16.88, -19.09, 0, 0.01, 12.73, 
3, 11, eco2, 2, 903912, 30.2, 7.3, 47.26, 11.15, 16.83, -36.11, 0, 0.01, 11.28, 
3, 11, eco3, 3, 540517, 38.9, 6.4, 41.38, 8.68, 15.19, -32.7, 0, 0.01, 8.77, 
3, 12, eco1, 1, 457557, 19, 5, 21.7, 14.62, 12.65, -7.08, 0, 0.01, 12.65, 
3, 12, eco2, 2, 903912, 30, 5.8, 33.14, 10.24, 12.98, -22.9, 0, 0.01, 11.52, 
3, 12, eco3, 3, 540517, 37.8, 5.1, 27.25, 8.12, 11.37, -19.13, 0, 0.01, 9.29, 
3, 1, eco1, 1, 457557, 6.6, 7.2, 39.22, 17.23, 18.41, -21.99, 0, 0, 12.1, 
3, 1, eco2, 2, 903912, 11.1, 7.4, 45.35, 11.48, 16.68, -33.86, 0, 0, 13.64, 
3, 1, eco3, 3, 540517, 13.5, 7.2, 46.18, 9.36, 16.9, -36.82, 0, 0, 12.84, 
3, 2, eco1, 1, 457557, 42.3, 8.8, 49.57, 19.48, 22.16, -30.08, 0, 0.03, 7.82, 
3, 2, eco2, 2, 903912, 62, 8.4, 52.72, 12.48, 19.03, -40.25, 0, 0.02, 4.31, 
3, 2, eco3, 3, 540517, 75.1, 8, 52.23, 9.94, 18.77, -42.29, 0, 0.02, 0.4, 
3, 3, eco1, 1, 457557, 17.6, 5.5, 26.65, 15.52, 14.44, -11.13, 0, 0.01, 13.29, 
3, 3, eco2, 2, 903912, 31.7, 5.9, 33.68, 10.62, 13.36, -23.06, 0, 0.01, 12.17, 
3, 3, eco3, 3, 540517, 38.1, 4.7, 22.82, 8.2, 10.29, -14.62, 0, 0, 12.54, 
3, 4, eco1, 1, 457557, 6.3, 11.1, 62.46, 23.46, 27.15, -39, 0, 0, 10.79, 
3, 4, eco2, 2, 903912, 9.9, 10.4, 66.14, 14.6, 23.22, -51.54, 0, 0, 11.78, 
3, 4, eco3, 3, 540517, 13.6, 9.7, 66.79, 11.4, 23.11, -55.39, 0, 0.01, 9.58, 
3, 5, eco1, 1, 457557, 5.2, 12.8, 69.34, 26.36, 30.07, -42.98, 0, 0, 9.41, 
3, 5, eco2, 2, 903912, 9.7, 12.5, 77.07, 17.07, 26.77, -60.01, 0, 0, 10.54, 
3, 5, eco3, 3, 540517, 13.3, 11.7, 78.18, 13.07, 26.65, -65.11, 0, 0, 10.22, 
3, 6, eco1, 1, 457557, 3, 18, 71.74, 30.43, 32.5, -41.31, 0, 0, 7.82, 
3, 6, eco2, 2, 903912, 6.1, 16.9, 81.48, 21.95, 29.66, -59.53, 0, 0, 9.41, 
3, 6, eco3, 3, 540517, 8.7, 16.8, 85.3, 17.62, 30.49, -67.67, 0, 0, 8.61, 
4, 7, eco1, 1, 457557, 2.5, 18, 59.45, 28.03, 27.19, -31.42, 0, 0, 6.49, 
4, 7, eco2, 2, 903912, 1.8, 17.8, 71.63, 19.44, 25.77, -52.19, 0, 0, 7.33, 
4, 7, eco3, 3, 540517, 4.1, 17.3, 81.65, 14.39, 27.93, -67.25, 0, 0, 7.68, 
4, 8, eco1, 1, 457557, 0.6, 20, 47.61, 16.2, 19.1, -31.41, 0, 0, 4.79, 
4, 8, eco2, 2, 903912, 0.9, 19, 64.58, 13.92, 21.84, -50.67, 0, 0, 5.51, 
4, 8, eco3, 3, 540517, 1.2, 19.2, 71.6, 10.22, 23.33, -61.38, 0, 0, 5.88, 
4, 9, eco1, 1, 457557, 0.4, 18, 50.37, 12.95, 18.34, -37.41, 0, 0, 3.53, 
4, 9, eco2, 2, 903912, 0.7, 17.5, 65.98, 11.45, 21.2, -54.53, 0, 0, 4.12, 
4, 9, eco3, 3, 540517, 0.9, 17.5, 74.09, 8.72, 23.15, -65.36, 0, 0, 4.47, 
4, 10, eco1, 1, 457557, 6.2, 10.9, 54.11, 27.83, 26.22, -26.28, 0, 0, 5.46, 
4, 10, eco2, 2, 903912, 9.8, 11.6, 69.73, 19, 25.6, -50.73, 0, 0, 8.12, 
4, 10, eco3, 3, 540517, 13.3, 10.7, 73.68, 13.33, 25.73, -60.35, 0, 0, 9.42, 
4, 11, eco1, 1, 457557, 22.3, 4.7, 16.82, 17.47, 12.45, 0.64, 0, 0.01, 12.73, 
4, 11, eco2, 2, 903912, 37.1, 5.8, 32.33, 12.76, 13.89, -19.58, 0, 0.01, 10.63, 
4, 11, eco3, 3, 540517, 47.6, 4.6, 23.61, 9.28, 11.07, -14.33, 0, 0.01, 7.11, 
4, 12, eco1, 1, 457557, 52.6, 3.6, 9.89, 16.28, 10.17, 6.39, 0, 0.02, 13.26, 
4, 12, eco2, 2, 903912, 80.7, 4.9, 23.51, 12.12, 11.43, -11.39, 0, 0.02, 1.35, 
4, 12, eco3, 3, 540517, 97.8, 3.8, 15.15, 8.94, 8.77, -6.2, 0, 0.01, 9.84, 
4, 1, eco1, 1, 457557, 9.2, 5.4, 22.29, 18.46, 14.41, -3.83, 0, 0.02, 12.25, 
4, 1, eco2, 2, 903912, 16.1, 5.8, 31.55, 12.97, 13.91, -18.58, 0, 0, 11.24, 
4, 1, eco3, 3, 540517, 18.8, 5.3, 29.85, 9.89, 13.07, -19.96, 0, 0.01, 7.93, 
4, 2, eco1, 1, 457557, 39.2, 4.3, 14.48, 17.19, 11.84, 2.7, 0, 0.03, 8.28, 
4, 2, eco2, 2, 903912, 60.7, 5, 24.49, 12.37, 11.85, -12.13, 0, 0.02, 5.36, 
4, 2, eco3, 3, 540517, 73.5, 3.8, 14.95, 9.13, 8.82, -5.82, 0, 0.01, 9.69, 
4, 3, eco1, 1, 457557, 12.2, 5.3, 21.62, 18.7, 14.4, -2.92, 0, 0, 11.95, 
4, 3, eco2, 2, 903912, 21.9, 5.8, 31.95, 13.28, 14.19, -18.67, 0, 0.01, 13.29, 
4, 3, eco3, 3, 540517, 26.8, 4.4, 21.08, 9.6, 10.66, -11.48, 0, 0.01, 8.72, 
4, 4, eco1, 1, 457557, 4.8, 8.9, 46.85, 24.34, 23.46, -22.52, 0, 0, 10.97, 
4, 4, eco2, 2, 903912, 9.3, 8.6, 54.21, 16.18, 21.12, -38.03, 0, 0, 12.18, 
4, 4, eco3, 3, 540517, 11.9, 7.6, 52.82, 11.77, 19.91, -41.05, 0, 0.01, 10.04, 
4, 5, eco1, 1, 457557, 12.8, 10.9, 55.88, 28.23, 27.5, -27.65, 0, 0.01, 10.61, 
4, 5, eco2, 2, 903912, 23.9, 11.3, 70.05, 19.61, 26.44, -50.44, 0, 0.01, 10.32, 
4, 5, eco3, 3, 540517, 33.8, 10, 71.98, 13.83, 25.75, -58.15, 0, 0.01, 7.36, 
4, 6, eco1, 1, 457557, 6.4, 12.3, 60.41, 31.1, 29.89, -29.3, 0, 0, 9.61, 
4, 6, eco2, 2, 903912, 13.9, 13.5, 75.26, 22.83, 28.98, -52.43, 0, 0, 10.31, 
4, 6, eco3, 3, 540517, 21.8, 11.9, 79.78, 15.66, 28.57, -64.12, 0, 0.01, 9.52, 
5, 7, eco1, 1, 457557, 1.6, 18.9, 54.83, 34.45, 29.54, -20.38, 0, 0, 7.38, 
5, 7, eco2, 2, 903912, 1.4, 18.5, 71.13, 22.83, 27.67, -48.3, 0, 0, 7.79, 
5, 7, eco3, 3, 540517, 2.8, 18.3, 79.26, 17.54, 28.91, -61.72, 0, 0, 7.79, 
5, 8, eco1, 1, 457557, 0.1, 20.4, 44.18, 20.27, 20.46, -23.91, 0, 0, 5.2, 
5, 8, eco2, 2, 903912, 0.1, 19.5, 62.16, 14.98, 22.1, -47.17, 0, 0, 5.51, 
5, 8, eco3, 3, 540517, 0.5, 19.6, 68.92, 11.46, 23.26, -57.46, 0, 0, 5.64, 
5, 9, eco1, 1, 457557, 0.5, 18.3, 48.71, 17.27, 20.15, -31.45, 0, 0, 3.83, 
5, 9, eco2, 2, 903912, 1.2, 18, 67.53, 14.94, 23.38, -52.59, 0, 0, 4.32, 
5, 9, eco3, 3, 540517, 1.7, 18, 76.33, 12.45, 25.52, -63.89, 0, 0, 4.61, 
5, 10, eco1, 1, 457557, 12.5, 13.6, 59.55, 36.95, 31.95, -22.6, 0, 0, 8.98, 
5, 10, eco2, 2, 903912, 22.1, 13.4, 76.72, 24.15, 29.88, -52.57, 0, 0, 11.13, 
5, 10, eco3, 3, 540517, 31.1, 13.1, 84.23, 18.68, 30.75, -65.55, 0, 0.01, 9.39, 
5, 11, eco1, 1, 457557, 24, 2.8, 5.55, 16.66, 9.44, 11.11, 0, 0, 11.52, 
5, 11, eco2, 2, 903912, 39.6, 4.5, 20.01, 13.24, 11.29, -6.77, 0, 0.01, 9.83, 
5, 11, eco3, 3, 540517, 51.7, 3, 9.78, 10.04, 7.89, 0.26, 0, 0.01, 13.85, 
5, 12, eco1, 1, 457557, 12.3, 4.8, 17.25, 19.26, 13.72, 2.01, 0, 0.02, 13.6, 
5, 12, eco2, 2, 903912, 19.6, 5.5, 29.55, 14.32, 14.31, -15.23, 0, 0.01, 13.55, 
5, 12, eco3, 3, 540517, 24.6, 4.8, 25.27, 11.35, 12.61, -13.92, 0, 0.01, 8.47, 
5, 1, eco1, 1, 457557, 38.1, 6, 25.27, 20.75, 16.54, -4.52, 0, 0.03, 8.84, 
5, 1, eco2, 2, 903912, 62.3, 6.4, 36.39, 15.18, 16.5, -21.21, 0, 0.02, 4.47, 
5, 1, eco3, 3, 540517, 73.8, 5.6, 33.23, 11.99, 15.01, -21.24, 0, 0.02, 1.06, 
5, 2, eco1, 1, 457557, 10.4, 3.8, 10.41, 18.2, 11.52, 7.79, 0, 0, 9.63, 
5, 2, eco2, 2, 903912, 17.5, 4.6, 20.83, 13.65, 11.8, -7.18, 0, 0, 8.39, 
5, 2, eco3, 3, 540517, 20.9, 3.4, 11.87, 10.57, 8.76, -1.29, 0, 0, 8.55, 
5, 3, eco1, 1, 457557, 34.3, 4.9, 17.93, 19.58, 14.16, 1.65, 0, 0.03, 10.58, 
5, 3, eco2, 2, 903912, 56.1, 5.6, 30.1, 14.66, 14.69, -15.44, 0, 0.02, 6.95, 
5, 3, eco3, 3, 540517, 69.9, 4, 16.79, 11.06, 10.29, -5.73, 0, 0.01, 10.12, 
5, 4, eco1, 1, 457557, 6.4, 8.2, 40.64, 25.36, 22.73, -15.28, 0, 0, 10.67, 
5, 4, eco2, 2, 903912, 12.6, 8.4, 53.29, 17.92, 22.08, -35.37, 0, 0, 11.76, 
5, 4, eco3, 3, 540517, 16.4, 7.2, 49.96, 13.65, 20.12, -36.31, 0, 0.01, 7.8, 
5, 5, eco1, 1, 457557, 4.9, 12.7, 58.96, 34.67, 31.63, -24.3, 0, 0, 9.23, 
5, 5, eco2, 2, 903912, 7.8, 12.4, 74.4, 23.53, 29.69, -50.87, 0, 0, 10.1, 
5, 5, eco3, 3, 540517, 11.5, 11.6, 80.45, 18.17, 29.97, -62.28, 0, 0.01, 9.79, 
5, 6, eco1, 1, 457557, 1.2, 17.2, 58.67, 32.94, 30.68, -25.73, 0, 0, 6.94, 
5, 6, eco2, 2, 903912, 3.9, 16.5, 78.1, 27.75, 32.28, -50.35, 0, 0, 8.59, 
5, 6, eco3, 3, 540517, 6.4, 16.3, 87.02, 22.86, 33.75, -64.16, 0, 0, 8.66, 
6, 7, eco1, 1, 457557, 0.3, 20.1, 36.06, 20.75, 18.51, -15.31, 0, 0, 5, 
6, 7, eco2, 2, 903912, 0.6, 19.2, 60.07, 21.27, 24.27, -38.79, 0, 0, 6.27, 
6, 7, eco3, 3, 540517, 1.2, 19.2, 75.04, 15.22, 26.82, -59.82, 0, 0, 6.55, 
6, 8, eco1, 1, 457557, 7, 19.9, 44.71, 49.91, 33.96, 5.19, 0, 0, 6.26, 
6, 8, eco2, 2, 903912, 11.9, 19.2, 69.41, 41.52, 35.43, -27.89, 0, 0, 8.88, 
6, 8, eco3, 3, 540517, 18.8, 19.1, 86.88, 28.98, 36.84, -57.9, 0, 0, 8.45, 
6, 9, eco1, 1, 457557, 3.3, 16.8, 51.13, 45.1, 33.38, -6.03, 0, 0, 5.69, 
6, 9, eco2, 2, 903912, 5.6, 16.8, 73.68, 35.4, 33.8, -38.28, 0, 0, 8.41, 
6, 9, eco3, 3, 540517, 8.5, 16.5, 92.14, 24.39, 35.64, -67.75, 0, 0, 8.72, 
6, 10, eco1, 1, 457557, 7.8, 12.2, 47.76, 38.95, 30.01, -8.82, 0, 0, 7.81, 
6, 10, eco2, 2, 903912, 14.3, 12.3, 67.94, 26.98, 29.13, -40.96, 0, 0, 11.18, 
6, 10, eco3, 3, 540517, 20.4, 11.7, 82.32, 18.88, 30.8, -63.43, 0, 0.01, 10.44, 
6, 11, eco1, 1, 457557, 16.5, 5.2, 15.87, 22.32, 14.65, 6.45, 0, 0.01, 12.69, 
6, 11, eco2, 2, 903912, 29.2, 6.3, 33.9, 17.67, 16.87, -16.23, 0, 0.01, 11.51, 
6, 11, eco3, 3, 540517, 38.4, 5.1, 29.26, 12.63, 14.41, -16.63, 0, 0.01, 8.77, 
6, 12, eco1, 1, 457557, 85.1, 2.4, 3.53, 18.41, 9.69, 14.88, 0, 0.02, 12.08, 
6, 12, eco2, 2, 903912, 126, 3.8, 12.41, 15.02, 10.22, 2.61, 0, 0.03, -8.2, 
6, 12, eco3, 3, 540517, 155.3, 2.4, 6.88, 10.87, 7.77, 3.99, 0, 0.01, 7.34, 
6, 1, eco1, 1, 457557, 5.7, 6.7, 25.2, 25.31, 18.56, 0.11, 0, 0.03, 9.28, 
6, 1, eco2, 2, 903912, 10, 6.8, 19.25, 9.12, 9.22, -10.13, 0, 0, 0.65, 
6, 1, eco3, 3, 540517, 12.3, 6.5, 42.66, 14.05, 18.71, -28.61, 0, 0.02, 3.08, 
6, 2, eco1, 1, 457557, 22.8, 7.9, 31.07, 27.4, 21.11, -3.67, 0, 0.03, 10.82, 
6, 2, eco2, 2, 903912, 37.6, 7.7, 43.17, 19.78, 20.38, -23.39, 0, 0.01, 11.56, 
6, 2, eco3, 3, 540517, 45.7, 7, 47.12, 14.59, 20.15, -32.53, 0, 0.02, 4.67, 
6, 3, eco1, 1, 457557, 27.1, 8.1, 31.93, 28.22, 21.78, -3.72, 0, 0.03, 10.34, 
6, 3, eco2, 2, 903912, 43.6, 7.9, 44.07, 20.29, 20.88, -23.78, 0, 0.01, 8.37, 
6, 3, eco3, 3, 540517, 54.7, 7.1, 47.86, 14.79, 20.45, -33.07, 0, 0.02, 5.64, 
6, 4, eco1, 1, 457557, 16.7, 11.8, 45.68, 37.71, 29.66, -7.97, 0, 0.01, 10.97, 
6, 4, eco2, 2, 903912, 32.4, 10.9, 61.45, 25.12, 27.33, -36.33, 0, 0.01, 10.22, 
6, 4, eco3, 3, 540517, 42.4, 10.4, 75.26, 18.38, 29.15, -56.88, 0, 0.01, 7.47, 
6, 5, eco1, 1, 457557, 4.4, 13.9, 50.28, 42.92, 33.23, -7.36, 0, 0, 9.26, 
6, 5, eco2, 2, 903912, 8.7, 13.1, 69.71, 29.27, 31.09, -40.44, 0, 0, 9.96, 
6, 5, eco3, 3, 540517, 12, 12.6, 85.24, 21.02, 32.83, -64.22, 0, 0, 9.37, 
6, 6, eco1, 1, 457557, 7.7, 13.3, 50.07, 41.61, 32.64, -8.46, 0, 0, 9.32, 
6, 6, eco2, 2, 903912, 14.8, 13.8, 70.4, 30.74, 31.9, -39.65, 0, 0, 10.33, 
6, 6, eco3, 3, 540517, 20.5, 12.4, 83.52, 20.99, 32.41, -62.53, 0, 0.01, 9.51, 
7, 7, eco1, 1, 457557, 0.2, 22.1, 30.8, 32.33, 23.44, 1.53, 0, 0, 6.62, 
7, 7, eco2, 2, 903912, 0.1, 20.4, 55.66, 26.69, 26.23, -28.97, 0, 0, 7.28, 
7, 7, eco3, 3, 540517, 0.2, 21, 65.5, 16.44, 25.45, -49.05, 0, 0, 6.75, 
7, 8, eco1, 1, 457557, 0.1, 20.9, 31.78, 21.13, 18.24, -10.65, 0, 0, 4.67, 
7, 8, eco2, 2, 903912, 0.2, 19.7, 54.06, 18.62, 22.11, -35.44, 0, 0, 5.17, 
7, 8, eco3, 3, 540517, 0.3, 20, 65.74, 11.7, 22.86, -54.03, 0, 0, 4.85, 
7, 9, eco1, 1, 457557, 0.1, 18.7, 35.38, 16.5, 16.85, -18.88, 0, 0, 3.31, 
7, 9, eco2, 2, 903912, 0.1, 17.8, 56.28, 14.48, 20.72, -41.8, 0, 0, 3.66, 
7, 9, eco3, 3, 540517, 0.2, 18.2, 69.49, 9.29, 22.41, -60.2, 0, 0, 3.48, 
7, 10, eco1, 1, 457557, 7.6, 13.8, 48.12, 44.91, 33.64, -3.21, 0, 0, 6.08, 
7, 10, eco2, 2, 903912, 12.3, 13.4, 69.64, 31.44, 31.98, -38.19, 0, 0, 9.15, 
7, 10, eco3, 3, 540517, 17.6, 13.2, 89.84, 23.21, 34.94, -66.63, 0, 0, 9.98, 
7, 11, eco1, 1, 457557, 18.8, 5.2, 15.71, 23.24, 15.5, 7.53, 0, 0.01, 12.86, 
7, 11, eco2, 2, 903912, 32.4, 6.5, 34.9, 19.45, 18.28, -15.45, 0, 0.01, 11.34, 
7, 11, eco3, 3, 540517, 40.4, 5.2, 31.99, 14.32, 16.12, -17.66, 0, 0.01, 8.52, 
