Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.5, 21.7, 33.13, 2.87, 9.56, -30.26, 0, 0, 1.39, 
1, 7, eco2, 2, 903912, 3.4, 20.4, 45.3, 2.67, 12.03, -42.63, 0, 0, 1.33, 
1, 7, eco3, 3, 540517, 6.2, 20.8, 93.29, 7.08, 25.23, -86.22, 0, 0, 2.41, 
1, 8, eco1, 1, 457557, 0.1, 23.7, 1.03, 1.69, 0.91, 0.66, 0, 0, 1.02, 
1, 8, eco2, 2, 903912, 0.3, 21.5, 3.67, 1.57, 1.17, -2.09, 0, 0, 1.04, 
1, 8, eco3, 3, 540517, 0.6, 22.5, 16.32, 2.74, 4.7, -13.58, 0, 0, 1.91, 
1, 9, eco1, 1, 457557, 0.3, 22.3, 2.34, 1.6, 1.21, -0.73, 0, 0, 0.83, 
1, 9, eco2, 2, 903912, 0.2, 20.5, 4.04, 1.45, 1.25, -2.58, 0, 0, 0.82, 
1, 9, eco3, 3, 540517, 0.6, 21.5, 24.15, 2.59, 6.7, -21.56, 0, 0, 1.57, 
1, 10, eco1, 1, 457557, 13.9, 10.1, 175.49, 14.77, 50.79, -160.72, 0, 0, 8.77, 
1, 10, eco2, 2, 903912, 21.2, 11.4, 197.43, 15.13, 53.17, -182.3, 0, 0.01, 11.28, 
1, 10, eco3, 3, 540517, 29.3, 9.9, 143.93, 15.42, 40.01, -128.52, 0, 0.04, 10.92, 
1, 11, eco1, 1, 457557, 32.6, 8.8, 115.33, 12.51, 34.99, -102.82, 0, 0.04, 10.38, 
1, 11, eco2, 2, 903912, 52.3, 9.1, 106.39, 11.48, 29.5, -94.91, 0, 0.06, 6.82, 
1, 11, eco3, 3, 540517, 70.2, 8.5, 86.54, 12.32, 25.08, -74.22, 0, 0.08, 1.89, 
1, 12, eco1, 1, 457557, 34.4, 5.3, 34.96, 9.4, 13.43, -25.56, 0, 0.04, 10.24, 
1, 12, eco2, 2, 903912, 55.4, 6.3, 43.67, 8.72, 13.26, -34.95, 0, 0.05, 7.44, 
1, 12, eco3, 3, 540517, 67.1, 5.5, 31.77, 9.21, 10.73, -22.56, 0, 0.06, 4.74, 
1, 1, eco1, 1, 457557, 50, 9.1, 87.77, 11.38, 28.25, -76.4, 0, 0.04, 6.73, 
1, 1, eco2, 2, 903912, 78.1, 8.8, 63.51, 9.6, 18.81, -53.91, 0, 0.04, 2.31, 
1, 1, eco3, 3, 540517, 96.1, 8.7, 65.69, 10.39, 20.09, -55.29, 0, 0.06, -2.27, 
1, 2, eco1, 1, 457557, 35.8, 7.5, 57.7, 9.81, 20.07, -47.9, 0, 0.02, 10.37, 
1, 2, eco2, 2, 903912, 56, 7.6, 49.73, 8.36, 15.18, -41.36, 0, 0.03, 8.07, 
1, 2, eco3, 3, 540517, 68.8, 6.7, 41.9, 8.48, 13.69, -33.41, 0, 0.04, 5.11, 
1, 3, eco1, 1, 457557, 29.8, 7.3, 53.63, 9.43, 19.07, -44.2, 0, 0.02, 10.68, 
1, 3, eco2, 2, 903912, 49.9, 7.4, 47.48, 7.92, 14.66, -39.56, 0, 0.02, 8.03, 
1, 3, eco3, 3, 540517, 60.9, 6.2, 36.9, 7.76, 12.39, -29.14, 0, 0.03, 5.17, 
