Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.1, 17.6, 63.53, 3.66, 17.5, -59.87, 0, 0, 1.25, 
1, 7, eco2, 2, 903912, 5.9, 17.9, 155.89, 6.87, 41.06, -149.02, 0, 0, 2.32, 
1, 7, eco3, 3, 540517, 9.3, 17, 233.31, 17.02, 62.91, -216.3, 0, 0, 3.73, 
1, 8, eco1, 1, 457557, 0.9, 20.2, 17.2, 2.84, 5.33, -14.36, 0, 0, 1.25, 
1, 8, eco2, 2, 903912, 2, 19.9, 75.21, 4.09, 19.87, -71.12, 0, 0, 2.39, 
1, 8, eco3, 3, 540517, 3.2, 19.6, 107.55, 8.84, 29.22, -98.71, 0, 0, 3.84, 
1, 9, eco1, 1, 457557, 1.8, 17.6, 79.68, 4.7, 21.95, -74.98, 0, 0, 1.61, 
1, 9, eco2, 2, 903912, 3, 18.2, 116.3, 7.8, 30.73, -108.5, 0, 0, 2.85, 
1, 9, eco3, 3, 540517, 4.5, 17.4, 105.17, 15.82, 30.04, -89.35, 0, 0, 4.41, 
1, 10, eco1, 1, 457557, 5.4, 10.8, 117.9, 20.94, 37.05, -96.96, 0, 0, 3.71, 
1, 10, eco2, 2, 903912, 10.1, 11.8, 93.9, 15.79, 26.5, -78.12, 0, 0, 7.51, 
1, 10, eco3, 3, 540517, 13.5, 10.8, 74.28, 13.62, 22.37, -60.66, 0, 0, 9.42, 
1, 11, eco1, 1, 457557, 6.4, 7, 45.87, 15.28, 17.3, -30.59, 0, 0, 6.43, 
1, 11, eco2, 2, 903912, 11.5, 8.1, 54.24, 11.03, 16.25, -43.21, 0, 0, 11.33, 
1, 11, eco3, 3, 540517, 14.8, 7.1, 45, 9.71, 14.48, -35.29, 0, 0.01, 12.24, 
1, 12, eco1, 1, 457557, 23.4, 3.3, 8.99, 11.23, 6.63, 2.24, 0, 0, 10.13, 
1, 12, eco2, 2, 903912, 39.5, 5, 24.89, 8.32, 8.46, -16.58, 0, 0.03, 9.81, 
1, 12, eco3, 3, 540517, 48.6, 3.6, 12.33, 7.32, 5.67, -5.01, 0, 0.02, 12.96, 
1, 1, eco1, 1, 457557, 22.2, 4.5, 18.16, 11.94, 9.41, -6.21, 0, 0.04, 12.25, 
1, 1, eco2, 2, 903912, 40.1, 5.7, 31.52, 8.33, 10.34, -23.19, 0, 0.02, 9.91, 
1, 1, eco3, 3, 540517, 47.6, 4.5, 19.97, 7.42, 7.84, -12.55, 0, 0.04, 4.64, 
1, 2, eco1, 1, 457557, 6.2, 8.5, 54.66, 16.01, 20.53, -38.65, 0, 0, 12.77, 
1, 2, eco2, 2, 903912, 9.7, 8.7, 54.67, 9.99, 16.93, -44.68, 0, 0, 11.94, 
1, 2, eco3, 3, 540517, 12.1, 7.9, 49.19, 8.92, 16.08, -40.27, 0, 0.01, 14.21, 
1, 3, eco1, 1, 457557, 19, 7.3, 41.09, 14.38, 16.62, -26.71, 0, 0.03, 11.75, 
1, 3, eco2, 2, 903912, 35.4, 7.7, 47.75, 9.04, 15.07, -38.71, 0, 0.02, 9.92, 
1, 3, eco3, 3, 540517, 42.6, 6.2, 35.7, 7.72, 12.34, -27.98, 0, 0.03, 6.84, 
1, 4, eco1, 1, 457557, 10.2, 12.6, 71.97, 21.3, 27.18, -50.67, 0, 0.01, 10.7, 
1, 4, eco2, 2, 903912, 18.7, 12, 72.2, 12.01, 22.11, -60.18, 0, 0.01, 11.3, 
1, 4, eco3, 3, 540517, 24.2, 11.2, 68.96, 10.44, 21.95, -58.53, 0, 0.01, 10.03, 
1, 5, eco1, 1, 457557, 4.4, 14.3, 73.83, 23.15, 28.43, -50.68, 0, 0, 9.15, 
1, 5, eco2, 2, 903912, 7.3, 13.9, 79.32, 13.35, 24.2, -65.98, 0, 0, 9.85, 
1, 5, eco3, 3, 540517, 10.6, 13, 76.91, 11.42, 24.36, -65.49, 0, 0, 9.41, 
1, 6, eco1, 1, 457557, 5.4, 15.5, 73.97, 24.6, 29.28, -49.36, 0, 0, 8.52, 
1, 6, eco2, 2, 903912, 8.8, 15.9, 79.18, 15, 24.92, -64.19, 0, 0, 9.5, 
1, 6, eco3, 3, 540517, 12, 14.7, 80.15, 12.44, 25.72, -67.71, 0, 0, 9.02, 
2, 7, eco1, 1, 457557, 0.7, 20.5, 51.36, 17.46, 20.19, -33.9, 0, 0, 6.27, 
2, 7, eco2, 2, 903912, 0.8, 20, 57.94, 15.83, 19.08, -42.11, 0, 0, 6.99, 
2, 7, eco3, 3, 540517, 1.5, 19.9, 64.36, 9.94, 20.48, -54.43, 0, 0, 6.94, 
2, 8, eco1, 1, 457557, 0.3, 21, 42.45, 10.73, 15.21, -31.72, 0, 0, 4.5, 
2, 8, eco2, 2, 903912, 0.3, 20.3, 51.57, 10.26, 15.98, -41.31, 0, 0, 5.02, 
2, 8, eco3, 3, 540517, 0.6, 20.2, 56.89, 6.61, 17.27, -50.28, 0, 0, 5.11, 
2, 9, eco1, 1, 457557, 0.4, 19.4, 46.93, 8.86, 15.51, -38.07, 0, 0, 3.33, 
2, 9, eco2, 2, 903912, 0.8, 19.1, 54.98, 9.24, 16.57, -45.74, 0, 0, 3.85, 
2, 9, eco3, 3, 540517, 1.6, 19, 62.79, 7.08, 19, -55.71, 0, 0, 4.23, 
2, 10, eco1, 1, 457557, 3.2, 13.7, 63.35, 20.5, 24.74, -42.85, 0, 0, 3.64, 
2, 10, eco2, 2, 903912, 5.6, 13.7, 67.63, 18.33, 22.8, -49.3, 0, 0, 5.08, 
2, 10, eco3, 3, 540517, 7.5, 13.2, 73.71, 12.57, 24.4, -61.14, 0, 0, 6.52, 
2, 11, eco1, 1, 457557, 15, 5.2, 22.19, 13.38, 11.82, -8.81, 0, 0, 11.41, 
2, 11, eco2, 2, 903912, 25.8, 6.6, 36.35, 11, 13.11, -25.36, 0, 0.01, 12.98, 
2, 11, eco3, 3, 540517, 32.4, 5.3, 27.75, 7.46, 10.77, -20.3, 0, 0.01, 10.59, 
2, 12, eco1, 1, 457557, 5.4, 5.6, 24.68, 13.88, 12.74, -10.8, 0, 0, 10.9, 
2, 12, eco2, 2, 903912, 8.7, 6.5, 34.22, 11.11, 12.73, -23.11, 0, 0, 13.6, 
2, 12, eco3, 3, 540517, 11.1, 5.8, 31.84, 7.84, 12.08, -24.01, 0, 0, 13.2, 
2, 1, eco1, 1, 457557, 25, 3.7, 10.94, 12.12, 8.46, 1.18, 0, 0.01, 13.21, 
2, 1, eco2, 2, 903912, 37.8, 5.1, 23.81, 10.01, 9.73, -13.8, 0, 0.02, 9.65, 
2, 1, eco3, 3, 540517, 47.2, 4, 15.2, 7, 7.42, -8.2, 0, 0.02, 6.57, 
2, 2, eco1, 1, 457557, 3.7, 3, 7.27, 11.69, 7.34, 4.42, 0, 0.01, 13.4, 
2, 2, eco2, 2, 903912, 6.8, 4.7, 20.2, 9.85, 8.78, -10.34, 0, 0, 8.33, 
2, 2, eco3, 3, 540517, 8, 3.1, 8.97, 6.59, 5.65, -2.39, 0, 0, 6.37, 
2, 3, eco1, 1, 457557, 23.2, 6, 28.14, 14.51, 14.03, -13.63, 0, 0.03, 11.56, 
2, 3, eco2, 2, 903912, 36.5, 6.6, 35.15, 11.42, 13.23, -23.73, 0, 0.02, 10.41, 
2, 3, eco3, 3, 540517, 46, 5.2, 26.16, 7.73, 10.63, -18.43, 0, 0.02, 8.51, 
2, 4, eco1, 1, 457557, 5.5, 8.7, 46.96, 18.18, 20.47, -28.79, 0, 0, 10.86, 
2, 4, eco2, 2, 903912, 9.1, 9.1, 51.31, 13.93, 18.21, -37.38, 0, 0, 11.3, 
2, 4, eco3, 3, 540517, 12.1, 7.7, 48.76, 9.29, 17.15, -39.47, 0, 0, 11.57, 
2, 5, eco1, 1, 457557, 15.3, 12.3, 62.49, 23.6, 26.68, -38.89, 0, 0.01, 10.61, 
2, 5, eco2, 2, 903912, 27.9, 12.5, 66.29, 18.02, 23.23, -48.27, 0, 0.02, 9.93, 
2, 5, eco3, 3, 540517, 38.4, 11.4, 70.59, 11.95, 23.81, -58.63, 0, 0.02, 7.19, 
2, 6, eco1, 1, 457557, 1.9, 15.6, 67.77, 25.64, 28.75, -42.13, 0, 0, 8.21, 
