Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.1, 17.6, 73.28, 3.1, 19.89, -70.18, 0, 0, 1.24, 
1, 7, eco2, 2, 903912, 5.9, 17.9, 166.48, 6.03, 43.71, -160.45, 0, 0, 2.31, 
1, 7, eco3, 3, 540517, 9.3, 17, 240.41, 16.19, 64.65, -224.22, 0, 0, 3.72, 
1, 8, eco1, 1, 457557, 0.9, 20.2, 19.71, 2.37, 5.87, -17.34, 0, 0, 1.24, 
1, 8, eco2, 2, 903912, 2, 19.9, 80.27, 3.52, 21.11, -76.75, 0, 0, 2.38, 
1, 8, eco3, 3, 540517, 3.2, 19.6, 110.76, 8.29, 29.98, -102.47, 0, 0, 3.84, 
1, 9, eco1, 1, 457557, 1.8, 17.6, 91.73, 3.95, 24.87, -87.78, 0, 0, 1.6, 
1, 9, eco2, 2, 903912, 3, 18.2, 123.81, 6.71, 32.52, -117.1, 0, 0, 2.83, 
1, 9, eco3, 3, 540517, 4.5, 17.4, 108.26, 14.78, 30.71, -93.48, 0, 0, 4.4, 
1, 10, eco1, 1, 457557, 5.4, 10.8, 135.42, 18.14, 40.97, -117.28, 0, 0, 3.7, 
1, 10, eco2, 2, 903912, 10.1, 11.8, 99.64, 13.89, 27.72, -85.75, 0, 0, 7.51, 
1, 10, eco3, 3, 540517, 13.5, 10.8, 76.49, 12.79, 22.84, -63.7, 0, 0, 9.42, 
1, 11, eco1, 1, 457557, 6.4, 7, 52.88, 13.4, 18.81, -39.48, 0, 0, 6.42, 
1, 11, eco2, 2, 903912, 11.5, 8.1, 57.85, 9.72, 17.02, -48.13, 0, 0, 11.33, 
1, 11, eco3, 3, 540517, 14.8, 7.1, 46.36, 9.15, 14.77, -37.21, 0, 0.01, 12.24, 
1, 12, eco1, 1, 457557, 23.4, 3.3, 10.41, 9.95, 6.84, -0.46, 0, 0, 10.13, 
1, 12, eco2, 2, 903912, 39.5, 5, 26.56, 7.37, 8.79, -19.19, 0, 0.02, 9.81, 
