Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 1.8, 20.8, 6.89, 1.71, 2.39, -5.19, 0, 0, 0.71, 
1, 7, eco2, 2, 903912, 1.6, 19.5, 6.79, 1.37, 1.94, -5.42, 0, 0, 0.62, 
1, 7, eco3, 3, 540517, 3.3, 19.9, 42.98, 2.99, 11.58, -39.99, 0, 0, 1.28, 
1, 8, eco1, 1, 457557, 0.5, 21.1, 2.14, 1.46, 1.08, -0.69, 0, 0, 0.68, 
1, 8, eco2, 2, 903912, 1, 19.8, 9.98, 1.46, 2.78, -8.52, 0, 0, 0.84, 
1, 8, eco3, 3, 540517, 1.8, 20.2, 39.43, 2.96, 10.67, -36.47, 0, 0, 1.6, 
1, 9, eco1, 1, 457557, 1, 19, 22.29, 1.77, 6.39, -20.53, 0, 0, 0.86, 
1, 9, eco2, 2, 903912, 1.2, 18.6, 44.07, 1.87, 11.64, -42.2, 0, 0, 1.08, 
1, 9, eco3, 3, 540517, 1.7, 18.7, 79.2, 3.67, 21.05, -75.53, 0, 0, 1.77, 
1, 10, eco1, 1, 457557, 5.2, 9.9, 165.51, 14.86, 48.12, -150.65, 0, 0, 3.17, 
1, 10, eco2, 2, 903912, 10, 11.1, 192.19, 14.56, 51.75, -177.63, 0, 0, 6.4, 
1, 10, eco3, 3, 540517, 13.3, 9.9, 131.16, 16.43, 36.78, -114.73, 0, 0, 8.52, 
1, 11, eco1, 1, 457557, 33.8, 5.5, 38.34, 10.72, 14.31, -27.62, 0, 0.05, 11.48, 
1, 11, eco2, 2, 903912, 52.4, 6.7, 59.64, 9.61, 17.17, -50.03, 0, 0.07, 7.93, 
1, 11, eco3, 3, 540517, 68, 5.6, 33.99, 10.94, 11.19, -23.05, 0, 0.09, 3.02, 
1, 12, eco1, 1, 457557, 31.8, 3.9, 16.27, 9.18, 8.28, -7.09, 0, 0.06, 10.57, 
1, 12, eco2, 2, 903912, 51, 4.9, 26.98, 7.92, 8.72, -19.07, 0, 0.06, 8.15, 
1, 12, eco3, 3, 540517, 61.7, 4, 15.28, 9.12, 6.28, -6.16, 0, 0.04, 13.56, 
