Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 1, 457557, 3.4, 22.3, 19.98, 3.45, 6.28, -16.54, 0, 0, 1.35, 
1, 7, eco2, 2, 903912, 4, 21.6, 39.5, 3, 10.58, -36.5, 0, 0, 1.56, 
1, 7, eco3, 3, 540517, 6.6, 21.5, 73.85, 7.58, 20.3, -66.27, 0, 0, 2.54, 
1, 8, eco1, 1, 457557, 0.2, 21, 5.11, 2.01, 1.99, -3.1, 0, 0, 1.03, 
1, 8, eco2, 2, 903912, 0.4, 20.5, 14.1, 1.61, 3.87, -12.49, 0, 0, 1.23, 
1, 8, eco3, 3, 540517, 0.5, 20.2, 39.83, 2.87, 10.78, -36.97, 0, 0, 1.97, 
1, 9, eco1, 1, 457557, 6.9, 18.7, 198.37, 19.26, 57.34, -179.11, 0, 0, 3.49, 
1, 9, eco2, 2, 903912, 12.3, 18.7, 237.67, 22.17, 63.9, -215.5, 0, 0, 6.8, 
1, 9, eco3, 3, 540517, 19, 18.4, 206.52, 27.5, 57.85, -179.02, 0, 0.01, 8.64, 
1, 10, eco1, 1, 457557, 19, 12.6, 146.11, 19.93, 44.42, -126.18, 0, 0.01, 10.56, 
1, 10, eco2, 2, 903912, 35.7, 13.6, 152.78, 13.5, 41.27, -139.28, 0, 0.02, 9.86, 
1, 10, eco3, 3, 540517, 50.1, 12.4, 119.82, 14.97, 34.19, -104.85, 0, 0.04, 5.84, 
1, 11, eco1, 1, 457557, 9.1, 8, 56.72, 13.36, 20.15, -43.36, 0, 0, 11.96, 
1, 11, eco2, 2, 903912, 15.1, 8.8, 65.27, 8.8, 18.97, -56.48, 0, 0.01, 13.53, 
1, 11, eco3, 3, 540517, 20, 7.9, 53.76, 9.94, 16.78, -43.82, 0, 0.01, 12.31, 
1, 12, eco1, 1, 457557, 25.3, 5.2, 27.35, 10.67, 11.84, -16.68, 0, 0.03, 11.62, 
1, 12, eco2, 2, 903912, 38.6, 6.5, 42.09, 7.14, 13.01, -34.95, 0, 0.02, 9.46, 
1, 12, eco3, 3, 540517, 49.3, 5.4, 28.56, 7.95, 10.09, -20.61, 0, 0.03, 6.24, 
